Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2022-11-15,176264923355.80078,160836800027.46582,142006033690.7959,46288083346.86279,58583452639.359375,223644337953.3691,160382919311.52344,321655409204.8594,172718721564.01175,65745560103.87891,28928915843.69922,43644574709.609375,41639923129.21289,23572554525.495117,112475934050.87695,93357244598.29102,411375458332.7344,38745882456.81763,239558603979.47266,158115662851.5625,113005448229.8584,45846057048.706055,324515772222.3047,183088945571.53323,53350704736.328125,13804520603.71399,84734962219.23828,34466387122.70508,3442175070.9163666,221883576545.91016,310762869297.8906,45216098139.20508,60529299623.29883,51102860740.18945,112676639447.02148,212320513453.125,432476816212.1757,131327659644.70703,26423207423.375,423950882025.52734
2022-11-16,175578296738.92578,157326810702.51465,141764044136.35254,46320999927.4292,59120142895.734375,222641792888.30566,153505249023.4375,316421339531.90625,170054445899.33984,66293843391.76074,29457826118.333496,43854999420.15625,42511000197.00488,23373771175.432617,108784054464.17578,92954391315.32715,413928860801.71875,39008948139.52637,239123965496.61523,158671930875.24414,112761193470.33691,45361535805.17578,323807206036.78125,186281320003.1738,52993535180.66406,13618501720.848082,83264402465.82033,33987253479.22046,3479136635.3847504,223311067033.28516,313527796702.14844,45528901671.90234,60584646679.61865,50682355468.18945,112362114385.98633,208401378106.9336,432785720164.79297,131954694815.1797,26749034035.71875,419419009874.2578
2022-11-17,172946253699.59766,160561133378.17383,143644321466.6748,45289573274.29199,58560117726.28418,221456589928.58887,148131774902.34375,317317701550.5781,165875922752.94528,65326129821.899414,29286900472.24536,43153597550.234375,42892776825.0459,23308806016.135254,105528777493.81055,92152200481.43652,417269567352.03125,38966620022.247314,239874680699.08203,157060111461.792,114340475643.85986,45171549219.177246,322399550947.52344,186862310513.1836,51754156542.96875,13140550505.67627,80917157287.59766,34290710608.27368,3462449744.631958,225439941719.2461,311603346354.72656,45259892891.24414,59802777079.47753,49584450884.22949,110169944110.10742,206021942401.61133,434536315187.00775,132930073823.38672,26355211965.03125,419976181773.3008
2022-11-18,172560738256.32812,157248486958.0078,144184166779.1748,45267627492.004395,59470134730.976074,222454880224.9756,146498947143.5547,315421591979.5469,166534001565.0039,66194671463.08887,30164113749.16992,43802387018.16406,43570281719.99121,23475114325.359375,105028580363.67188,92625735076.58203,420467174852.9531,39731615964.81323,241573692047.16602,159232951392.2119,115319966021.85059,44352962878.23486,324685776465.91406,186869183693.7256,52205973095.703125,12815686109.390259,80674760986.32812,34445097132.07544,3497033298.8624573,227067815679.2539,315363775780.4297,45905833234.37109,60541771196.89551,49832170637.02734,109884033929.44336,208101988740.9668,436484107313.84375,134288598528.0,27114525868.71875,416335853784.62885
2022-11-21,172873992406.2578,152795190638.67188,146995239298.0957,44400787927.4292,59827932483.34424,222327453279.90723,143342163085.9375,312405088895.1836,166157049432.72656,66365654913.333984,30364073444.466064,43328945942.92969,44081117149.8457,23684301233.63965,103627539806.23828,92003784824.09082,422628820236.625,40363568910.858154,245287758469.54883,158976196056.51855,116316419868.89648,44548046902.58789,319546595714.71875,187655240853.75977,52136339428.71094,12685294726.524353,78250760986.32812,34764523548.40283,3530907651.2844086,231438117832.59375,319367482992.3047,46536137969.53516,60345041415.79786,49668554738.51367,110376472357.17773,208506369052.73438,427207778450.09375,134532463608.24023,27406357158.46875,412212599495.37115
2022-11-22,176409503674.53906,157258001680.66406,146809099725.95215,45317002362.854004,59400142736.10498,225972263722.0459,147696365356.4453,320420359246.34766,167422086013.65234,66803356800.65527,30709151945.394287,43591970606.75781,44183277823.86719,23905173297.88916,108388887634.79883,92904912239.90918,424670265610.3125,40814104972.71728,246354583385.01953,161538891309.2041,115968136895.3247,45346235707.76367,325885518184.40625,187819370169.92188,52694862377.92969,12758278658.409119,80856559753.41797,34764523548.40283,3554853417.094803,231463134233.39453,322110347191.1719,46819223634.77734,61401831315.83839,49995781869.06738,111910987573.24219,211799508451.9043,435510874859.3711,136552898523.47656,27519687735.53125,424136637411.93353
2022-11-23,177397241465.01953,159586831579.83398,147330387855.83496,45950671653.13721,59835693795.22998,227051178508.05664,150655242919.92188,317576283404.8125,168259105215.9258,67391502738.77637,31176793986.75952,43434158298.203125,44511267356.25195,23896075030.82666,109389247487.11523,93452665448.18164,425126570858.96875,40517782403.16772,247460901393.74414,163012767719.1162,116347859471.37451,45969738024.35303,329362066822.3594,186800787165.40527,53339310644.53125,12972332830.238342,82692739013.67188,34349264661.612305,3549388433.5186005,231763730464.5293,323946289861.52344,46470435091.66016,63053844266.5874,51116622170.93262,113823531408.6914,212787036148.68164,438409695312.09375,135577519515.26953,27786021330.046875,422019271083.3594
2022-11-25,178523593928.1836,158883423798.33984,147516511206.66504,45895809290.2832,59711251545.791016,226698586503.17383,151753677368.16406,316645400531.5703,170616721577.6289,68130110353.04004,31444470918.04883,43399086129.921875,44613441770.16504,24179316749.683594,108455200377.51562,93692964654.47266,425679060051.8906,40829224548.40089,247697925940.05664,163754458417.3584,116925873083.86229,46050067426.94092,331865536286.15625,187983387727.05078,53883515502.92969,12707101460.266113,82256418273.92578,34524953138.05664,3570872879.9591064,230549026539.25977,324543489132.1875,46703480361.53125,62932774310.85401,50864319941.02734,113979600823.97461,214326711851.80664,442675177802.5781,135925855221.72852,27953182246.609375,420533416512.461
2022-11-28,175030227062.67578,156350230420.16602,147330387855.83496,45248423362.854004,59407910420.16797,225534657386.84082,152090148925.78125,307440842482.9531,166859866132.17972,67439384919.97754,31134867346.883057,42873032652.69532,44591934259.84473,23806425652.652344,106567803292.23047,92813039475.41797,425895124855.7656,40309151827.66724,247737485020.0996,160559455248.4131,116865425229.49219,46320379524.35303,325536003073.96875,186534174815.7959,52252706762.69531,12512627598.03772,81189858520.50783,32869243079.055176,3556647308.5762024,230273530797.66797,324278111732.6953,45130072733.41406,61933996603.65967,50326070206.32422,111782220611.57227,209964369172.85156,437436527492.01953,133208757024.84961,27635853261.625,407903621239.7656
2022-11-29,173452198217.09375,155309383579.83398,147125577551.87988,44856153492.004395,59089040298.59619,224702113968.01758,150101058959.96094,312043121507.2617,165492565146.14453,66981155383.43945,31057468484.634033,43364018111.21094,44543528621.73242,23458223082.38965,104577311728.33594,91456031615.81836,422917013025.25,40263795675.476074,246868241047.7793,157835145049.43848,117080671737.12158,46325480853.88183,324156750488.64844,185529326996.45996,51830208471.67969,12503282218.780518,80163701232.91016,33167377112.35034,3544841282.6431274,228645635815.4746,321800697749.1797,45450702132.45508,60927670312.44628,49491177409.256836,110549802172.85156,209855524250.24414,432881159724.54297,133557084600.0332,27477192379.0,410615360816.7578
2022-11-30,181252030261.34375,163935567479.0039,149452638519.2871,47193322798.27881,60263489914.646484,229073233684.08203,158581863403.3203,315973217532.5781,174686608322.48047,68342131476.37598,31618626480.27881,43504290186.05469,45866295465.99805,23819418253.722656,112255828156.24805,95551773163.41797,427504281046.5156,41010649157.165535,253115540302.2715,159979454932.86133,118075989887.5122,48491806548.706055,336692993688.35156,187522873454.83398,53394799536.13281,13596695835.914612,84092597534.17967,33711505156.940186,3606624671.7025757,232302129658.5703,329940819076.6406,46601808597.96094,62847019391.19922,51919404962.93262,112352251300.04883,217814273608.88672,449321823848.69916,135786525817.91016,28089182789.609375,413586975698.37885
2022-12-01,182396395126.78906,163545840958.0078,150569605722.65625,48493582145.1416,60473491387.96875,214039609635.2539,145469741821.28906,314559780320.4492,175408585648.6875,68601999530.22754,31557352832.22998,43504290186.05469,45930817996.958984,24141256527.38379,114591342931.96289,97000643003.05469,429281589591.09375,41303948841.52222,253831793904.1504,160909751721.80176,117710967385.0708,48684341853.88183,340849706007.8906,187942193347.4121,54792912744.140625,14104908764.190674,85971201232.91016,33572544845.025146,3575920601.750946,234242645562.03125,330139897636.1719,46213939097.29883,63459905891.259766,54717674542.743164,115466779193.11523,219501621255.61523,449321823848.69916,133522258347.53516,27565020447.671875,411581213417.9297
2022-12-02,180770198500.3203,162319645579.83398,151034995206.29883,47300305870.84961,60800161054.489746,210076231830.44434,143055175781.25,312043121507.2617,175210506950.44528,68061724023.0791,31396097982.838135,43574434522.61719,46522292850.62305,24452004134.1167,112346720696.68945,96209064072.0,429617814511.15625,41706103291.137695,256060118280.69922,160952705208.74023,120762712263.61084,49216039694.82422,340150617104.15625,187942193347.4121,54014206518.55469,14258885982.971191,83399739013.67188,33620651276.26245,3581051871.382904,233978039312.55273,333148212050.3906,46263995617.39453,65008512335.62743,53239027708.6084,114581477746.58203,218895134570.06836,450688453569.2618,132999726328.38281,27216526275.96875,408089470886.34766
2022-12-05,176319114514.80078,158783620739.50195,150234538271.48438,45662643201.72119,59983477329.92139,207582667241.8213,132535842895.50781,304338155282.1797,171210901875.53906,67794999710.88867,31402549692.95215,42908104820.97656,46404001543.86133,24143871417.585938,108826953791.76562,95315000473.61816,429377613960.1719,41476299644.98901,252558446835.61133,159478451616.8213,119409625673.21777,48596362402.58789,336400136878.6406,186697935327.14844,52147073803.71094,13910880526.31378,79236521972.65625,33267872375.457275,3517182889.5259857,230739697762.16992,327528885583.125,45270846954.16211,63959286836.43993,50477267226.118164,111559326800.53711,216643957297.85156,442380556709.8281,129133060941.8789,26703701323.578125,396908360255.2344
2022-12-06,171904228530.01953,157386319899.16992,149575282248.82227,44894557564.575195,60053475696.96973,204396655935.0586,142350266868.60547,296495312173.84375,169536930427.17188,68738789815.49219,31463823341.000977,42469735914.02344,45909305906.674805,23848795920.49951,107350725879.70312,94109956356.76367,422941029090.96875,41125544543.09082,252439076734.19727,158161618707.2754,117786411234.00879,47778840000.0,331973734954.2031,186821686104.61426,52379786108.39844,13938210712.186523,82738344539.11328,33519091394.003906,3461114650.146866,232073336213.3789,331289913437.5625,45198887683.13867,63926510402.21582,49982048450.118164,111998780969.23828,214046783871.82617,432857276944.6797,130388172801.68164,27035195427.40625,385875929341.3867
2022-12-07,172675220928.51953,155261853479.0039,148801044578.24707,44052405435.424805,60317933797.03711,207932110517.82715,129121734619.14062,297374413765.23047,171383414472.5039,68102767571.28418,31150992561.083252,41838470081.52344,46898688021.12012,23874910359.388184,107039494801.07227,94693039436.67285,425510788016.6719,41334187992.889404,252836993568.9414,158113897639.7705,117105009236.57227,47474307267.8833,328209564805.66406,185838676000.3662,52036079248.046875,13725306418.99109,78481037780.76172,33978770019.6438,3457485331.972122,229555223739.7168,330055370036.0625,46423528267.771484,63336321058.92286,49339025730.353516,111944663250.73242,217005536923.0957,430227894509.4375,127558519005.63037,26800031832.765625,385021523688.0469
2022-12-08,175963773694.15625,158065955378.17383,148707950460.20508,45004282290.2832,60776838885.76904,204507117834.2285,128775390625.0,299132498927.9883,173670738004.89844,68697740392.17285,31473496845.08716,41838470081.52344,47076134141.19043,24236572936.95996,111641673381.71483,96127781641.43652,425582916001.4219,41706237183.83788,253911357475.0625,159654972796.0205,118122257529.41896,47752273305.17578,331752219684.7031,187935376046.38672,51889286669.921875,13807190105.781555,80038462219.23828,34240675900.550537,3489065221.9963074,231571314400.21875,332427926673.6211,47340052239.66016,64176194943.49316,50376699162.82422,112355442883.30078,220819705261.23047,432898604397.3633,127318307512.52051,27103195698.90625,387881785882.0117
2022-12-09,173711203475.96484,157143941041.9922,146753265964.96582,44897299217.7124,60496826301.043945,205770910134.52148,129745193481.44531,289583204413.73047,172086208853.23047,68629359937.32617,31131640138.131104,41873538100.234375,46156646855.322266,23796573504.55957,110118627495.36914,95625980992.09082,422076370937.5,41535451895.01953,251245293236.5703,158500343236.69434,117684190537.17041,41616685207.76367,329541577689.1875,187007317858.76465,51550952587.890625,14241084775.543213,79503157287.59766,34449140292.448975,3453355442.881012,230714513183.88477,331549196636.1914,46545522559.25781,63780224458.90283,49636158856.0,110425588934.32617,217818151523.4375,432070504352.50397,128347851713.02246,27123033122.390625,384612937246.0937
2022-12-12,176078217878.3086,160722738621.82617,146864949708.25195,45561143435.424805,61142397950.02295,207756120591.3086,131724380493.16406,292599707498.09375,174737707046.94528,69976647014.042,31718607681.621826,42364519409.17969,46694362093.11328,23765233593.158203,113134413181.42969,96770944915.14551,427119984101.21875,42072189107.20825,254548047506.0293,160332452029.41895,118351004431.09131,41854249850.92163,338365132424.8125,190155715110.83984,52100524633.78906,14026140203.819275,81131282958.98438,34566726879.6438,3480680122.0539093,231810736071.4121,334954338809.0508,47142975855.484375,64032435739.40918,50945059616.706055,110565720318.60352,220683619185.79102,444264526317.89453,130235314701.68506,27729351228.359375,394085236570.52734
