Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2024-03-05,230125887111.32812,247546976521.72852,96125817313.36572,83767946084.83008,68609758196.44238,334003116741.21094,288216881139.6875,257331511231.29297,186452776016.76956,66999408916.23633,29219209928.685547,53724737379.916985,34096496433.071777,19964574407.837402,177144328104.1875,136462915097.6328,372724594947.77344,39065287426.99365,243632064973.6172,217195552373.29102,100289856874.28125,57270535206.54297,439342367120.0625,203893567096.14062,68833401977.53906,26052943735.77881,151730755004.8828,40985547795.35205,4282798778.152466,211138286688.4922,358612498256.0625,45941763075.62256,83547027463.28027,86227022929.6875,131185885638.42772,221697086906.25,566550911392.1641,151308800392.76367,23664413826.75,394619990582.2754
2024-03-06,232537762770.5078,246751867521.72852,99019609211.1914,85115524189.58496,68965760694.12695,339844163202.14844,293059889042.375,255163978273.77734,185360661341.38278,67996913823.28711,29501584336.82715,53729628011.41455,34503725006.2312,19949929205.39795,180065686217.8125,136758867660.8164,366035352734.4219,39441335346.461426,243754853211.2578,218444169834.22852,100638118370.125,57588948777.09961,443176478681.21875,204165372242.17578,70008520568.84766,26017685214.385986,151917299499.51172,40914948138.979004,4290653201.3168335,212389232699.4922,359175189417.1875,46635388679.260254,84351704662.71387,87860763210.9375,132375637161.25488,224309949187.5,568680141013.5469,149733834990.55664,24106651297.125,398841087947.9981
2024-03-07,236250290932.1289,252635651936.76758,98834101917.6211,86582896430.58105,69725180773.33398,345272058378.90625,291757525337.6875,256953034652.5625,186254870512.1836,68293277812.149414,29531136894.11914,53921511992.54053,33996009125.34082,20081748791.910645,179805376145.25,138351377382.36722,364955677133.83594,40178529088.226074,243304563870.32812,219235783898.68164,99827853259.4375,57704620325.95825,439361164908.1719,202896889466.60547,70685000099.4873,26333879512.786865,157456403503.41797,40977703389.08838,4287749723.8998413,212532535309.6914,361538585644.9219,47021643674.92676,86274838618.10059,88986538675.78125,132540269348.14453,226645904109.375,564279637011.9844,148233863358.54492,24204602341.734375,401082412607.4218
2024-03-08,230913587906.73828,249665095017.8086,99780159801.46826,84012959530.41504,69669802467.46875,318888496326.1719,293039078063.96484,257830374819.1172,185939704811.0,68625779447.83301,29590239372.6709,53729628011.41455,34514305353.986084,20100389300.884277,180467164905.1875,138058951520.02734,366448882272.53906,40098749664.944824,243632064973.6172,217944722849.85352,100503455193.57812,58097076338.50098,440977542971.7031,203900552279.0586,69860061433.22755,26174189646.45386,155324398498.53516,41503265469.04541,4267165375.933838,212454309239.73047,360930906478.125,48180424791.50391,85281054798.40625,87146858408.20312,133024877490.23438,226626982804.6875,567889366683.3516,148158869588.3496,24243185687.953125,404855329803.46674
2024-03-11,227891080054.6875,253615812619.33984,100837508176.18115,83234351647.33594,69717267792.45508,313716321985.3828,293730226745.60547,261477296347.42188,185287375129.3789,69276315898.8291,29813511302.260742,54036651479.555664,34725855984.54614,20298782437.649414,180229052875.3125,133496325311.97266,370377026958.0547,40459363453.072266,246579212987.1914,221210042686.52344,100932960006.65623,57765193392.333984,440883554031.1562,205482411994.0293,69470161639.34326,26005846032.86743,155131697998.04688,41644451642.08252,4274761599.833679,214643380870.4336,363631946125.9219,47942094152.34375,85205976457.44727,86236175197.26562,132543365487.6709,227317133320.3125,568943857827.4297,150483820806.5625,24367846057.59375,407246047852.78326
2024-03-12,232324109429.6875,262087487802.85156,100911709550.80078,85535380764.08789,70215647424.66797,323733019409.02734,294325375976.5625,261288100567.59375,186160296278.12692,68676372153.38281,29527855033.99707,54631517461.82129,34757588362.497314,20506495828.901367,183713662976.1289,138022435321.41504,373845845482.53125,40437025728.5962,247643492868.50974,222147666808.3496,100970097280.46875,59074740325.01221,436874023303.1504,205126961407.78516,70206643980.10255,26622006973.3916,162061143615.36914,41479728965.32715,4308097604.771423,214395825768.60547,364487256797.2031,48254314386.657715,85784208406.2832,88902536923.82812,133626556297.89941,226490437546.875,574689595933.9375,150483820806.5625,24044327131.171875,404631164038.08594
2024-03-13,231249432742.67578,259557743598.95703,97665470766.08496,84142213812.61523,70563711820.89941,322555627489.40625,294709703150.3906,264728539104.3125,187156393631.14062,69030556377.15918,29409650076.893555,55207190083.24365,34921538259.80225,20437258740.959473,181614936080.78516,135750415984.66406,370078466791.125,40820543232.90088,250181297404.4297,224420750205.81055,100898130907.32812,58748218509.58251,436780992879.50586,205127181967.77344,70222895608.3374,26426847902.550293,159458511617.26172,41009074444.288574,4334860725.311279,215386088120.1914,365320127322.0,47970326289.73389,84309828600.46875,86510104281.73828,133445731417.35645,225000146250.0,575757118139.6484,150971312388.8672,23973092634.234375,409151169272.46094
2024-03-14,230938003244.6289,258154862097.04297,97368665267.60645,84150457056.70312,69891303130.64258,321567144558.1992,291538046875.0,267842192659.42578,185595226882.40625,68705288151.66113,29114137684.134766,54957726019.5879,34667681402.52124,20221554736.63916,180220387288.48438,136218291250.16602,365736719057.66406,39834336223.3545,249624308638.34763,223971815206.0547,101169758060.54688,59311033142.333984,442886876552.10547,196359287102.04297,69210213586.48682,26528620192.108154,159994224181.47656,40522744250.43164,4395865181.950378,214708541299.21875,363519386351.15625,46606860832.94678,83836731143.13477,85319384267.57812,132024078048.43555,221956725375.0,580806977226.1719,149133868790.97656,23857337780.484375,416398065523.68164
2024-03-15,228733715360.35153,222860791413.66992,97090412041.29346,82007129735.82422,69970414099.00098,318758240721.6797,282897208251.9531,267584188108.86328,182795395608.1914,68459522749.16992,29202795356.010742,54957726019.5879,35307614802.76538,20459896683.893555,173422349029.78125,140461046117.083,363522897567.71875,39725824688.972176,247066171001.98242,221273399441.1621,101181372676.5625,58671243848.083496,439515391994.0742,194553854443.19727,69345602965.20995,26220063421.47827,152691247489.06055,40938474787.91553,4381224040.2908325,214552214992.1172,363249314700.1875,46009001908.26416,83771640501.32422,83903780789.0625,131818317112.86133,221668344210.9375,573972969437.6484,148083891856.17188,23976061139.53125,415650916940.918
2024-03-18,227555216084.47266,232545272709.14844,95699169051.85596,81924882683.50195,69828018124.04199,324401262334.51953,288837185363.76953,267343329071.60156,187135684910.15625,68625779447.83301,29219209928.685547,55207190083.24365,35825908865.08228,20434599458.12256,181333878503.85938,139163761508.33203,360259531293.3047,39649227858.15235,248097664581.36914,220271551469.2383,100573113392.23438,58624588414.30663,442341911364.22266,194163522059.29492,69331167597.10693,26761445943.756104,154938997497.5586,40954166885.37012,4402606115.947723,223151944514.32422,362866611465.9844,46098676983.39844,83989401596.0083,86928489892.14453,131216313638.36328,220398831125.97656,578048889255.1641,149733834990.55664,24047293228.921875,419498576240.2343
2024-03-19,230858615127.9297,235862442505.8086,96088720483.07715,84897736306.41504,70223547845.25977,321631136414.0625,289740610351.5625,269424822726.0078,185976364847.4375,68770347677.58203,29455617206.86035,55360703885.11865,36296606526.80078,20647637797.32715,182530551334.44336,138422964413.083,358995551398.28516,39910938195.07372,248510265303.26953,220564541555.1758,101017238981.64844,59606828878.54004,447061915724.49225,197153550972.51953,69894364235.77881,26863144807.891846,155172700500.48828,40867878416.46973,4484821642.8741455,223855601645.51172,364262137247.6719,46053836757.56836,84317567195.92285,89194005591.79688,131907013837.06642,221413334877.9297,582713172755.8516,149883838568.96484,24041353810.78125,422449602750.24414
2024-03-20,232299655823.2422,234934728762.85156,96237123232.3164,86261648087.0039,69891303130.64258,325386979706.0547,294190775451.66016,265863940500.8125,184466508605.36722,68965508612.88086,29235629773.424805,55629344767.18213,36719712120.57764,20679591739.895508,183997567737.0996,138366251276.33203,359222532889.66406,39709867337.190926,250655818668.4629,220592905864.2578,101761241055.34766,59189887009.58251,447329313847.8281,198255070153.03516,70437704582.70264,27163912875.823975,157349799499.51172,41134578374.65283,4526957366.178131,223933764799.0625,364622292622.6875,46837707348.083496,85437374975.40283,89967404789.0625,134935623589.76562,220112514914.0625,586626988537.0703,150446307883.44727,23910761245.640625,422076013322.7539
2024-03-21,210678037230.46875,231364134320.0,95699169051.85596,87878748459.16992,70223547845.25977,326195324215.8203,296411106872.5586,266397180134.3125,186247533990.11328,68640228625.740234,29107576599.92285,55245564398.103516,36149119000.04297,20955216832.523438,187345840955.72266,138929823875.58105,359199507370.10156,39834336223.3545,249500533356.9961,220361317894.04294,102396657812.78223,60425297977.874756,447879300893.71875,197613843582.33203,71414273113.22021,26948397920.37964,158501898498.53516,41173806975.82569,4596722026.386261,224702519442.625,364329709016.7656,46809469834.16748,86918145699.89746,91833014929.6875,135733773835.4834,221660780343.75,588837332861.8438,152021289323.67188,23756425453.21875,423943809099.1211
2024-03-22,227229764241.75,226055764955.86133,96329869165.0591,87862414783.33594,70563711820.89941,322786482741.21094,295815128784.1797,266053164620.33203,186753268673.8125,68387235693.884766,29091156755.183594,55764544038.52295,36681866626.259766,20755489799.487305,185174074417.71484,139677716873.50192,356743295499.2383,39872638494.438965,249583050211.23047,221278117028.3203,103025138907.90723,49838719391.78467,441490716006.53906,196986565342.1875,69973789402.771,27177760192.108154,158700755004.8828,40852196173.796875,4595133525.1449585,224142248810.1836,363879541726.1719,46423859879.63867,85826756935.18652,90641646662.10938,132750207781.35059,221266132664.0625,574419100306.2969,151383794162.95898,23901793260.162354,423943809099.1211
2024-03-25,204397814061.99805,234834315222.06445,96923464733.93115,86199157350.96582,70120716774.69531,321099630002.9297,294764177432.6582,269166789835.7539,181622680772.64456,68553486511.72656,29058324973.801758,55552596137.4624,36351214492.63281,20453237839.66992,183836487063.8457,138841211627.58105,357916491144.5,39952430394.24463,249211707916.44727,220644887502.19727,103124498692.40137,49004510430.9082,446072005806.7344,194191418683.32227,69780641837.58545,27153958260.040283,158801203002.9297,40922792545.242676,4475249662.82196,225459254316.14648,360570715198.875,45827298210.9375,85608989423.39648,89134511197.26562,132544339456.1709,217649766304.6875,584573514717.0625,153258750683.96484,23868929994.59839,428277034755.8593
2024-03-26,205971440226.98633,235005613347.36914,97479955758.47218,86201847540.04688,70326391476.11133,321108373398.4375,294171449937.0957,267102526713.72266,182106439751.0039,68611201611.51123,29058365015.26465,55763673479.43164,36351158468.625,20309432333.554688,184112635504.79102,140939554419.66797,357984367482.26953,40242862936.192375,249715794410.8789,221690722341.7129,103124680943.84766,49004643119.018555,445619908133.5078,196986562035.53516,70565867920.34912,27230990147.55249,159606851501.46484,41260085589.94433,4472410091.65802,225080492938.48828,361381037864.4844,45799851741.57715,85608989423.39648,89134511197.26562,132864215282.92775,217650055049.25,570260441880.4844,153183740875.75195,23714846363.197754,425064486564.9414
2024-03-27,208757395940.69336,233524090844.63086,98778460529.20947,84871591850.98535,71157022103.08496,321591642252.9297,289673384094.2383,268960391863.2422,182532003178.91016,69515504808.4668,29567255807.6875,55744484254.197266,36624607610.29492,20663612641.18506,186612315002.50195,141815043862.58496,363017379150.3594,40619472375.01807,251736944310.91992,220328250694.33594,105543701741.93066,49075074603.271484,441473616867.03125,199390385768.73047,70443114363.64745,26551124557.34253,155595000000.0,42177851558.44873,4469149262.199402,226175092462.33594,366017854308.6094,47849037984.00879,86833033133.24121,87461098675.78125,133915762227.60742,219854435765.625,565820816376.4062,155983479182.375,24094782091.03125,429472393780.5176
2024-03-28,212229105295.68945,226087542497.89844,100596359494.19922,84871423016.93164,71236126791.2998,321833236076.1719,289481118774.41406,271351496646.26172,183229051784.28906,69964041870.39745,29816793162.382812,55993944182.24414,36787590809.2793,20663617509.009766,186974755393.26953,141864527383.66992,363545952561.0039,41283326998.154785,252355671387.57227,219425633714.5996,105543761875.65527,49225024430.9082,444817343559.73047,199340875162.9297,70946742127.0752,26282813819.58008,156292005004.8828,42640520421.35205,4469145628.930664,228051494857.4414,365207531643.0,48174560408.02002,86943176983.16699,87457788000.0,134751921489.4961,220552708710.9375,565942488431.4922,157560591027.125,24373780660.640625,434216443691.40625
2024-04-01,207673602028.3203,224936318359.375,98296163165.2456,85086948964.01953,70353256846.16162,316829794160.15625,290712045076.1406,273656647145.2461,182019875460.9375,69501037579.75783,29659190067.621094,56358539461.697266,36871714087.80371,20542449332.856445,184052225814.34766,139961271740.33203,362603639462.25,41107785846.7622,250293258762.6543,218990866172.85156,104621772407.52148,48538283138.1836,441889273106.875,195355257811.89258,71101987797.54639,26584879454.345703,157515848999.02344,42136080423.5874,4448525728.257751,225406251125.96484,361448501920.875,47583290469.36035,84647758679.03223,88001110394.53125,135271351981.25098,219125930625.0,564320194363.6797,158762206934.5,24207566031.9375,437018107083.74023
