Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2024-10-16,229334642255.12695,221218111761.4746,103078573741.91406,72006231342.77344,80327538091.16797,390810716816.40625,278375098941.4531,258852958571.77734,192407741269.3828,88422959687.25781,35503920857.35546,58109671474.21387,37691796772.322754,19320770153.10669,169691370328.20703,169358153933.21484,383078097496.58203,47371727226.92871,295266873787.03125,228179230674.5586,142076454501.83105,36122220120.88013,468561535001.0801,219351389157.35938,88571146570.19043,301273824384.0,189155813233.87894,52636079348.08594,4636202225.064087,230488668940.21875,392310586592.0703,58475555178.16162,97180246673.40088,77037939277.07227,164396945678.71094,528005192179.5,225175357450.1953,548868849640.5508,172933710480.60938,29926871810.088135,512879438326.7734
2024-10-17,231115066148.92575,218704560089.11133,102711622582.38574,72022874265.74707,79803611738.49219,389694981111.91406,278614376352.39844,263151840632.32422,195243300054.5625,89013534664.99611,35343362540.96924,57990225666.31836,37521922496.73047,19384202614.68506,169641378300.5371,168341846744.35547,383521153650.5742,47420411069.2749,292463610283.53516,229159854680.30667,141332240421.63086,34833061620.88013,468278895505.5196,220599142990.46094,87860825594.84863,295115317226.46094,188795563497.87894,52414807711.59375,4656774971.157074,230726218644.53125,392083022964.78516,58098770821.71631,97102871027.70995,77527450035.03418,161276803344.72656,528050565924.1875,228106379370.8496,554347569186.9453,172697400291.53906,30045063829.284428,511561761274.6328
2024-10-18,232168519056.15234,217854977313.23242,102788868945.30371,70787943391.72363,80146662094.70312,391574584028.41406,278605062419.7656,261703828981.1211,199868783292.7246,89146415949.70312,35711315394.95508,58089760389.96582,37123770265.73584,19322117925.50659,170771887086.18164,185192737437.23438,385483127168.6719,47199686658.325195,294722944718.5547,230329327857.582,141839973221.92383,34527534428.100586,474002052273.3281,223165407598.6328,88285567864.99023,327834852025.47656,189748682376.0,53029428998.97656,4682838857.429504,231241363882.625,392099049582.3047,58135779480.22461,96923192630.49318,78405593864.99414,163091702819.82422,530081741211.0625,229042787167.96875,566051252978.0938,173248801438.0664,30260233977.34668,510116499296.21094
2024-10-21,231657200428.71094,219091938238.5254,100664338745.79881,69317531328.73537,79269081557.79688,390346503232.4297,277035831097.6875,261929509707.8789,195322225979.98828,88504167207.91405,35544062417.121086,57731431245.31641,36507958545.16553,19315370560.21118,170950097643.0664,184807034873.41406,380137012927.03125,46810169666.56494,290580771304.5703,227886926205.6416,142489100150.75684,35250926143.79883,472781008080.78125,220732331304.2422,88014453413.08594,331345418516.7383,189046715561.66602,52275495546.37891,4713968594.897461,231175335188.3125,388996110900.8789,55819563024.35303,95273530931.21338,78182916218.98242,162591368957.51953,529211237516.6875,226629455627.19727,558708247433.5938,172106656934.95312,30132948223.87329,510414073171.8281
2024-10-22,229045097165.2832,217067015551.7578,101900419762.99219,68868466695.8618,79516404469.52345,393304503442.6289,274220640442.64062,261998930760.8828,187562161108.33594,88496779350.1875,35356741300.29639,57631892382.15038,36672534176.66162,15265244346.313478,169741629223.38867,184322636640.0,381142637799.5039,44713269775.268555,290580771304.5703,227222155401.13867,133765101332.51953,36695590359.49707,470954231747.4883,220592137687.96094,84538776141.84572,326680485517.7656,188966428319.30273,52193549363.49219,4661260641.439056,230329941804.125,389363259394.53125,56335964401.06201,90189787035.46143,77177210302.55127,159586232727.0508,528930200384.46875,223207369268.5547,554695959919.5781,163442249752.54688,29908689164.516846,513049427276.10944
2024-10-23,228330463881.10352,213510205462.64648,102479852557.96388,68205822797.24122,78965928026.58592,395804799357.22266,270511495136.10938,261235077650.7461,183787678755.7002,89006146807.26953,35925391389.54199,57671706271.609375,36407093708.629395,15687665765.396118,167630953821.04492,182570242007.6836,386762420533.39453,43998220008.8501,284555824675.01953,225091140847.79688,132401889682.49512,35990851578.49121,471606003813.7149,209292300165.04688,84796996508.78906,320289983438.97266,186852272990.81836,52644264996.71094,4637555537.980652,228454237008.84375,389087924975.58594,57151762567.0166,90524209025.75684,75794684302.55127,158778238433.8379,524097112337.6875,219442736203.85742,552689756186.375,168798426694.2832,30163255848.480713,511221647791.5547
2024-10-24,224387700322.99805,212559371850.58594,102479669650.90723,68805489265.74707,79572247556.76562,393273701363.2969,272727504035.53125,261234840029.04492,178044305184.39554,87861924357.55858,35791590591.81006,57791152079.50488,36423023525.13281,15238947251.586916,168179511131.83594,182231867602.1953,381715940025.0,44034806349.19336,284564384356.3047,225091102252.80762,128980983618.39844,36709094031.00586,471890628267.35156,211402231603.33594,84449755603.02736,322538416609.20703,196918684925.42383,51882142573.390625,4639566477.775574,227410694737.0,389179703115.2344,56923007503.479004,90097318138.76953,76077333500.0,153274489532.4707,525230559683.375,212168444943.60352,547228403460.75,168798351710.20508,29945054455.659428,508331259419.1172
2024-10-25,228330396694.33594,213885985349.99707,100543164510.43945,70453882657.4707,78965909938.48045,395804456751.53906,276246412054.6406,261859919648.66016,183787611804.19922,89006112899.61768,35119585279.39746,57830961829.44531,36258452129.163574,15812382264.312744,169652515391.11328,182442090059.46777,380230203786.6211,43996341947.53418,282957600391.2344,225091127198.19922,130111668948.72656,36611751365.29541,468877903990.45306,205114447211.89844,83598096142.33398,322593988234.3242,195739115817.39456,52644233968.85986,4624218653.326416,226921948415.6875,385967504162.59766,57151820533.58203,90379091611.25,77049708057.31201,157941156781.09277,525049176738.5625,219442211239.41016,544349533462.4531,166862774859.61914,29668804024.318604,507906168409.4219
2024-10-28,228659465972.9004,212700975689.9795,102479545126.6831,69213482569.88527,79073278572.66406,395688989590.6328,279394423063.03125,261339250766.58203,182836441776.85547,88892209225.23045,35190095612.55176,58010132611.04785,36242526548.18701,16381261645.751951,170437757261.23047,182302927735.34766,386823796192.79297,44028801235.62744,284564558566.625,225090885841.90427,128464136221.53516,37019820988.586426,471890288629.63477,209292540433.1836,83478885424.07227,320290005505.28906,194969557440.0,52627055935.07324,4631530892.847443,228453730328.85547,389088772737.01953,57197704712.66016,91443885969.07031,76220193394.89748,157687374855.66016,526672324425.0625,218713891556.7539,547226829095.6914,168798578584.53125,29610800271.81592,511221529508.8281
2024-10-29,223654570019.7754,213668684448.2422,101398256532.68945,77888102342.5293,75560291178.85057,390443317494.0703,284263913623.21875,257832504563.40625,174232159822.4238,84458767199.29688,34423487008.23486,57930500692.61133,36072643801.541016,15795986120.910643,173670575800.5371,183898782750.90234,373366528372.1953,43231314928.87793,274173125038.14062,223785177115.58984,125000967585.10156,37424886039.245605,465047231912.53906,206789765304.77344,82842094138.00197,324628692412.5586,196636602261.28516,49505610250.94141,4534184173.2170105,221255183317.40625,383558381899.41406,55720330253.90625,90104781189.77148,81294068315.30762,149962067709.3506,527524622604.59375,208510385592.04102,543602867064.8906,162776972275.95117,28890417605.678467,498512304510.6953
2024-10-30,213508077896.48438,214236532775.87894,101707280653.94629,79421720000.0,75512419440.10057,388697738754.28125,281895744093.75,260511942426.0879,174991627129.26562,86105354116.57716,34359926017.416504,58249024226.83887,36386508714.24707,15659952073.120117,172949385031.98242,182994095896.78125,378112580385.8594,43199175475.6084,280345821836.2461,223191125369.24805,126714905262.10547,37631215555.9082,473652677788.10156,205590394948.2422,82565048738.44336,322192176685.7656,196001142400.0,50284958051.525635,4481396557.154846,219551186623.1875,386099165978.64844,56489025034.17969,90172063937.93945,82401619254.76074,149712524691.77246,525928811198.84375,209595217860.35156,564157485039.9141,163720529290.74316,29612459059.377686,496004501436.59375
2024-10-31,222525259121.8457,210450810089.11133,107713927826.84961,75729500429.78516,74754581142.51123,384804454658.3906,279199733992.7656,258353342451.69922,176633702335.38477,85399645229.56055,34074934967.28516,58096992128.88086,36109802078.64404,15448494771.636963,169939308304.19922,179457230086.35352,372830162811.2578,43125248626.7959,273127660560.32812,215058360819.54105,125026549051.87988,36575267550.62866,455363308460.53906,207208210527.01367,81953988535.25,323171072166.7031,192491688351.26562,48653339385.62109,4446423244.628143,220949689291.96094,381296945341.125,55350270374.45068,89394646139.02539,78897684289.79492,148239956619.01758,515618888100.40625,207958421889.4043,543021368782.9453,166128779345.87988,29458273215.518555,496387052838.8281
2024-11-01,212953624983.39844,212528554626.4648,104953771788.05664,81229506985.47363,75206245768.16064,386695415672.625,280057148315.4297,265731357690.8164,178143628045.24316,83181663464.87889,33792268705.200195,58421327547.15918,36333092003.16797,15511233464.813232,173124807039.30664,183952299888.12305,373459841284.85156,43263459470.72461,271873070321.04688,215605271384.5205,124866259175.41504,40219478441.52832,463667548915.0469,209407239561.67383,82097325841.57616,323200971266.41406,194641507881.98047,49373466700.0957,4421166824.938965,220297769967.0996,378808917075.1953,54470257648.38281,89971285880.61523,79633501350.3418,150632159614.90332,517795147336.34375,212373968304.19922,544688751127.3867,162895130453.08594,28988349786.944824,488608372075.65625
2024-11-04,211863178038.08594,211890272686.76758,107137084189.14062,79355257730.33887,74674813611.15918,390556573954.33594,283183491210.9375,262617360088.76562,177726595162.68262,83063540221.32422,33505036424.804688,59049731300.87208,36253230016.25391,15630322910.88867,172364645007.56836,180732357022.0371,369051945020.22656,42983837067.84082,272291239679.21875,215472822036.58398,124351107397.82715,39838784251.46484,461386080144.9922,205282683929.75,82466109483.61816,322948785666.2344,196948142934.01953,48804797139.86719,4463466639.363098,219722894724.25,378763028005.3711,55968073316.80078,94100741329.83398,80573618280.27344,151398864510.98245,516679793471.5625,211720356903.07617,561618006606.5664,161713580798.66602,28788157031.444824,498737953790.4375
2024-11-05,213938175034.1797,214122089910.88867,108103159017.80078,79868128216.12402,75193330614.79445,392363755476.2344,282689357543.9453,261662169823.15625,179951722866.56833,84215162311.62889,33731445745.117188,59394337941.512695,36343649924.32324,15704398998.748781,172314536653.8086,183492733464.3164,373719992432.0078,43334165250.20215,273378624620.45312,213860252349.40234,125507504766.84961,39568559861.75537,463649449301.0,210095671462.03125,83147921464.00197,326539417077.85547,200342047378.34766,48417915613.11328,4481859455.45578,221717509787.03125,380370061257.84375,57321165421.94531,95058329362.6709,80183432719.72656,152626837695.32422,522927422013.21875,213748092498.7793,564389098284.4766,162501264509.81543,29149106905.965816,500219893558.12494
2024-11-06,219397585967.04102,222226160089.11133,106808622151.6289,81387547624.0,71970534102.53223,396365997557.66016,292140909731.14453,269013508252.3125,177872002213.88965,83882962045.57812,33440830557.739258,60752505700.268555,35032140038.69971,16604102108.856201,180545548003.90625,183628083226.51172,372610803119.02344,42308903460.603516,266394619542.32812,217499109218.68555,127222001248.125,38313620212.28027,475576775560.3633,206088797223.3672,82957232905.23047,333507003089.02734,205178118174.53125,47153014085.356445,4758791783.876801,217569823356.0625,369562016061.2344,54747937501.96875,95691710486.57227,84971587850.3418,152714098454.97168,535930248850.375,213325017242.43164,591541352552.3125,162107430683.47266,29121809210.355465,508797984288.74994
2024-11-07,222219163203.85742,220504989910.88867,105707298703.81055,82750635108.55371,72409277341.51611,402836543578.39453,295318138549.8047,267393175384.70312,176680263880.14844,82000525292.26953,32924239464.206543,61320095786.89453,34474727762.4126,16571777554.199219,187718501533.93555,186737540749.17188,369896605419.8789,42504951072.401375,266227332079.51562,218834293030.39648,127226616370.65625,39464207672.11914,472610910975.2578,206551453670.35156,83946423002.5127,340487373182.97266,209469521682.20312,46640866809.174805,4683061357.078552,216631939556.0625,374977557264.28125,56064007051.67578,96513585622.07031,88111458385.37598,154930065760.0996,540074160130.625,211880440063.47656,588462427638.7188,159783722786.49902,28915551104.805176,509428785921.24994
2024-11-08,219027950691.6504,219436087311.0352,105695789016.91504,82621731160.0,73845180172.04346,416002444825.7344,305932457641.60156,269287317845.85938,176170529666.96777,83617992240.29492,33288749555.560547,61664702427.535164,34782631504.934326,16519180094.329834,190522516424.56055,191072233189.48828,365252794168.89453,42942054760.875,267314667721.89062,216018177576.75977,130159201221.21875,37880387660.12573,478889515719.40625,209572687397.60938,85842753768.53613,339846186206.97266,207984036821.28516,47575662972.12695,4771289573.936462,218098178520.0,384797422719.72656,57122580666.94922,97184660896.60645,86261939824.8291,156712804325.04785,542413596796.53125,210298682098.38867,595545777129.5156,159429264313.5586,29601053926.3667,509260590036.25
2024-11-11,220118378567.8711,223783297033.44727,115580533008.17773,82525737433.23145,73358565194.30957,411189234566.0742,324728325561.52344,268549444636.10156,174634196413.25684,83049362942.94481,32966863880.70679,61968766623.45117,34028794552.961426,16480190432.037354,194178561513.42773,190822903536.0,364242540395.8047,42829561585.85449,264972741840.23438,214588962438.09766,131547137835.75,39099562370.88013,483780954287.5469,211154187527.64844,86071222753.81053,344291759676.5586,213746468896.73438,47691484600.99707,4813685541.705322,216975355758.1875,380942740854.4922,56698472545.24219,96989334292.89453,85449325140.13672,158096609189.83594,542930465367.1875,208461472778.3203,601445822685.0938,159271730783.02148,29937742400.686523,506569388812.5
