Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2025-08-20,158858657510.39648,149925002893.0664,96898541187.74414,94131668299.09375,69084241949.63037,440445789947.62506,243290995577.77148,308710717956.45703,151106435533.1406,95964504207.6416,36699948290.4358,67049586414.89063,26212805299.386475,18915270410.339355,194670024028.98047,172230275182.33987,427569128337.375,43781721402.89307,301953694720.7422,225464293807.11325,103371234944.62793,23744879534.79004,535083419575.03125,222153900620.39453,92360923359.04102,51580070052.49707,184743796872.0,54021028813.854004,88243690496.0,204362294535.5664,371036798307.8086,49827809087.13867,91324204242.78125,111235500623.53516,169765340863.0371,186678613644.53125,666227843682.3672,186776716113.28125,34774278423.9082,458678652268.2031
2025-08-21,158198434859.5137,149925002893.0664,97239872449.95117,94709345734.65625,69268889911.09766,429423232108.5,242678953140.99606,313405252171.1426,145745518689.64844,95702387157.89795,36606178000.0,67262374698.1875,26302575047.830814,18824137729.248047,194282998675.83984,168441170751.33594,427784289935.77344,43686444004.211426,301782890200.3906,224693056462.37695,103649365220.89453,23752070302.18506,534397299603.2344,222253249415.01172,91378034024.7041,51255001909.61133,181987938366.10156,53732437734.01196,87284891189.3467,201989613773.40625,369222440844.02344,49796555452.05859,90510782748.92188,110687766317.62695,168366446722.4121,182509750890.2588,665762984753.8047,186652354746.09375,34636980991.72266,461637056019.37506
2025-08-22,161455953346.5586,153598576446.5332,96215870898.74268,95270674436.4375,68995929105.9458,424489875384.75,245107401000.9434,318704207781.2578,151392360276.03903,95856568771.91162,36660276350.31128,67879458241.81641,26497956624.97412,19261843715.698242,184509808307.05078,170692405823.50195,428644973077.71875,43857290251.46484,299519287041.40625,225141789381.13086,103417588803.20801,24879868651.092533,540753192791.1094,222856398081.32422,92551043469.63281,51188710961.31445,184017480344.0,53137213182.149414,86809728453.91408,202884458508.23047,369082869386.54297,51003437300.10547,92766961748.46094,112232890494.14062,169652567694.0918,188632889420.6543,678063561894.4688,184206768837.89062,34656137459.47461,470300913223.3594
2025-08-25,159481500998.41406,154073678375.24414,94649753619.68994,94060818242.21875,67486588489.20996,416979160524.9375,244692788687.75394,318744512788.8574,148483169708.23434,94908335233.8867,36047166299.37745,67432604498.84766,26049107882.75244,19227325400.756836,182922718329.52734,167924963007.66797,426541093202.41406,42957075773.31543,294394199233.41797,223356245064.83398,103769888103.11719,24262636732.60498,535561965495.0469,222409350283.01172,91473094080.0,51758962893.75146,182604276406.1582,52496894857.14258,86945491085.04297,200932073794.16016,363221082622.7461,50331401152.677734,91291865826.76564,110471268000.0,168137863037.10938,185146892702.8809,675700292076.4531,183336303603.51562,34151652703.867188,472244993177.2657
2025-08-26,159089110076.1621,150552823553.4668,94790300416.25977,93744728862.89062,67550816011.88965,416872865716.12506,240615744973.91013,317052071394.2285,147425284215.59375,95039390792.3584,35964217880.24902,67411323192.58594,26006862335.40674,19158286648.498535,183641078382.53906,170011301726.67188,425047934181.72656,42648244362.48779,293540045294.08203,225258644825.18164,105563816629.13965,24273422883.69751,534117389139.46875,222054573603.2422,91722405728.44922,52099754388.51708,179433379884.25977,52424749703.03247,87547923195.26074,199305100459.4375,362802403992.03516,50164697250.916016,91157535851.15625,110286224000.0,168623298236.08398,184290478182.49512,680271819503.5078,182217131718.75,34215514144.753906,471188418085.7031
2025-08-27,160147958261.76562,151163672589.11133,95633604489.44092,94521326980.4375,67799697662.27344,420495388469.62506,246953442067.85742,320839942772.05664,146531792611.96875,95347759953.18604,36090445529.937744,67283651874.5625,26006862335.40674,19310172327.941895,184651818621.60938,168896432592.83008,425770406773.4453,42779668446.96045,293967122263.75,225627900014.7832,105334362891.7324,24637770947.81494,533259725380.59375,220983100555.46484,91485650524.2246,51989697409.214355,184272724670.73438,52803528329.163086,88286117936.6074,200172829320.1914,365105279427.8672,50565832864.98047,91391361621.54688,111612986317.62695,167875309509.27734,184154658631.958,678664063909.9844,183502113398.4375,34381545050.74609,476513577363.8281
2025-08-28,159556259324.14453,150149828375.24414,94127717114.86816,96540478759.76562,66972774474.00928,418475976576.0,251267420037.32227,321001132058.7422,146739082314.375,94337854956.11572,35405206179.62647,68007129559.83984,25579134327.192627,19235609032.287598,186052359382.41797,169860736576.49805,422543240035.9297,42290133982.543945,291959791554.08203,225366141530.50977,105730693369.94238,24579043299.453735,533097230542.0781,221543674278.0078,91370858131.7754,52327512813.87158,192702145762.418,52424749703.03247,88235203713.17479,199277984585.3672,362058046713.29297,50649190170.26172,91087882707.57812,113278382317.62695,167167011273.19336,184765835085.5713,677714858465.2578,182092786435.54688,33944111615.73438,479049338067.96875
2025-08-29,161923093090.5586,151312145178.22266,94730070511.77979,95488663097.34375,67494616929.54492,419765549217.03125,252965388511.54688,323580099158.28516,147117922492.0859,95441300178.96826,35426847170.684814,68390147643.796875,26049107882.75244,19238370242.79785,185718232488.375,169667155937.66013,426685587720.7578,42428121677.39868,294650438848.33984,223561908356.76367,105603216696.4541,24233871834.243774,537439787851.3125,222480323040.9375,91430049669.63281,51341684586.42872,190390393639.42383,52992912410.52759,87972171707.26074,201542201851.2461,365291315134.95703,51156251887.25391,91000820082.625,111677758494.14062,167438732745.36133,185890120423.21777,681434144523.2812,183336303603.51562,34007973056.621094,483022033090.3906
2025-09-02,159556259324.14453,146616248071.28906,95191877112.12158,94441071779.89453,67751527020.26367,416479707181.15234,249618839272.85742,326058319110.68555,145666894575.2422,93967808403.4424,35055373299.37745,68092246525.11328,26043827189.33423,18782715326.84326,184323259090.33594,168150805263.00388,428829008822.34375,42329558676.605225,294949396010.5469,221622116571.5195,105642908880.0,23995369514.663696,534352165213.4531,225327595904.46875,89410465488.0,51590693851.28271,189136970724.89258,52312512281.74829,87818198886.67967,203752187368.98438,367501154846.3789,50043136298.84766,89779455177.50781,109547900247.07031,164752096472.16797,183932064839.47754,678121669260.5391,181553924707.03125,33851516701.041016,484712572752.5
2025-09-03,158298084115.20706,147833700000.0,95372582354.73633,95683538916.3164,67285877480.83594,421341787876.9531,253162818635.1328,318462439223.08594,142557570891.3203,93667151882.99562,35289797649.68872,67751786923.79297,26270890887.321533,18815854097.717285,186186010140.03516,158152876704.99612,428684514304.0,42053583286.89575,294650438848.33984,220519001752.08008,104839788737.53711,23794018883.69751,535625142605.4375,225777169888.70312,89040986369.4082,52103576621.89161,190788826588.31638,52502768313.24707,88371365781.98047,201528643914.21094,367919833477.08984,50664814310.60156,90304319083.0,109568252376.46484,164629969018.5547,182807791025.63474,679671376720.7812,181305234140.625,34129303900.763668,472963492862.4219
2025-09-04,157544437317.1172,146056300964.35547,93746227406.61621,96237270125.41992,67173485482.3833,423320767826.25,240882269604.97852,317716965672.91406,142264500488.21875,93181469119.81201,35271766700.62255,67666669958.51953,26196963219.131836,19503480409.79004,186077421027.66797,162934958465.49414,430514839450.27344,42437978483.73413,291489964202.7344,221508409327.03906,106658483020.15723,24700092151.092533,537755783756.2969,226205314847.53125,89636459589.63281,53433597126.80566,186468279321.8418,52801746063.08862,89392610458.50488,199155963152.05078,370292476770.7969,50744696610.0293,90988386912.79688,111389090305.9082,164941380981.4453,184671524276.00098,679903806185.0625,183129061464.84375,34317688521.144527,475034359225.2343
2025-09-05,159555866490.1123,149834452080.60352,94649753619.68994,96700101408.42188,68345625438.813965,426677567091.5625,238308540039.0625,309597243661.3711,143402752142.749,93465770906.53906,35361929700.62255,67474701793.18848,26784558987.194336,19403334000.0,187243366774.78125,167358563233.9922,429720082851.03125,43094903997.49756,290251418006.6211,220162625560.7207,108304408363.84277,20110998165.756226,525355629037.34375,224342818944.23438,89505525543.2959,52853149330.10839,194024417318.51758,53716812387.60571,89222399765.98047,202807234227.70508,372223137825.52734,51713671739.91992,92642584395.94531,110682220870.60547,164269717254.63867,185844843398.4375,664852517553.125,183958078271.48438,34416668106.541016,461637056019.37506
2025-09-08,159943888823.73047,153994970753.81055,93806465075.6836,99353081160.63281,67590964379.80127,430384216217.8125,239743570800.78125,310282275072.0,142271050850.72266,92641821605.16357,34857016350.31128,67048586479.70361,26540965634.33203,19452017048.950195,186926103574.65625,168484186240.0,428997610259.3125,43058407994.99512,287987814847.6367,222558763183.6797,107186109057.22266,19934811623.809814,527495854019.83203,223215312479.41406,91048014106.8164,52893089885.811516,199445132053.2754,53544668504.29614,90550017196.1748,196323619399.24414,369873762398.35547,51178826039.30078,93339093004.60936,112706602682.37305,166654109509.27734,183977341864.2578,663070380628.6016,179564303671.875,34279370674.355473,464257319312.1094
2025-09-09,157703409117.79788,152019903006.79297,94830458862.30469,99664378937.52539,67663214176.5791,433661328211.12506,239543993041.99222,311994884342.28516,139191124114.8125,92803715859.55812,34976032170.684814,67219034259.12744,26662762310.763184,19326832975.524902,186706262162.8125,167602335902.8379,426179856906.5547,43453227005.00488,289824308202.5586,222000759119.83984,106707508673.53711,19649011699.523926,525157835603.04297,223015504239.47266,91107200171.07129,53678777674.42872,198243353930.7246,53898010601.10961,90992552010.99025,198249310586.94922,370622817321.09375,50376554811.171875,89893879906.92969,111835041376.46484,167215869708.25195,182000433337.6465,666344058414.5078,180600562617.1875,34343229659.59961,467638366110.3125
2025-09-10,152146017901.97754,150345393889.81055,94669840607.2998,93261970601.94727,66796148786.64014,423493459672.5,230525225341.79684,317918429223.4863,137944823902.22656,93551509739.68506,35012096820.37353,67432089848.33253,26482716117.128418,19401943844.055176,182634780156.53125,161307480798.50586,423362066805.4453,42471155977.47803,289653470847.8125,221653770287.19925,108297404699.07422,19436736376.190186,521003294156.53906,218319999712.1172,90770004360.25488,53018445524.396965,196098856333.68945,53861772353.52905,89185522710.52148,195312966943.96094,365718666547.58203,50131703435.708984,88916285786.25781,71756362094.11621,164828421472.16797,179785834835.6934,654973258363.7578,180268975195.3125,34927537532.85156,475457002272.2657
2025-09-11,152069554195.20706,150512838249.96484,95452899246.82617,97716663900.52734,67486588489.20996,427049558320.87494,234050992553.71094,318845259936.0,139498266828.8203,94137415298.21777,35235699299.37745,68028644671.0918,26800445777.00122,19858165434.265137,183820330998.0625,163411738991.16992,429888684288.0,42955557005.00488,288799316908.47656,226760192920.24023,109898978249.08301,19659684275.238037,529411246287.7539,220096866623.64844,93033519639.04102,51139845377.214355,199222191286.7578,54505030894.38867,91484948868.73926,197462411781.3789,368693705879.0508,51213560034.634766,91709761861.11719,81376634528.92188,168183665490.72266,185395887529.6631,665375543080.5469,182963251669.92188,35032904244.59375,473935532839.37506
2025-09-12,148575348529.92773,150001896440.7578,92762384301.45264,94625654454.47461,66860376309.319824,428634993980.8125,230705773559.5703,316548366402.2285,135845698152.08592,94014060514.52635,35181603700.62255,67709065422.35889,26435055747.707764,19650917590.20996,179787817707.09375,161199931136.99612,428829008822.34375,42464521491.24145,287040608512.0,226033388119.43945,110034384809.53711,18743797707.51953,521929499421.41016,217934647471.70703,91887412950.5918,50499908197.63134,197243302017.06836,54731532149.06909,91213430080.0,196504059914.6797,366996979207.60547,50762060930.49609,89575479667.35938,79026910913.84377,166153413037.10938,180887464375.2441,657510909512.7734,182258596230.46875,35288337729.927734,474020067953.98444
2025-09-15,148575258331.28125,148198507252.36914,93063557117.61475,96840596105.52539,66860386256.46973,428635084802.2461,230705770193.55176,316951324247.08594,135845538667.48244,94337854956.11572,35181608224.0,67623930029.30322,26360667527.315918,19650938258.789062,181262792090.125,161199506012.6953,428828999569.1719,42464569093.13965,288388907771.625,223543477079.2793,110487307464.0,18958269413.69629,524005464507.75,217934743004.53125,91887145363.76953,51087154317.811516,201162850290.7246,54731547915.16064,91217730017.1621,196503611296.9707,366995700814.33984,51288508363.03711,89575575607.72705,79026747901.24513,166153587019.15625,181050137059.32617,657512421394.043,182258975767.5586,35432022288.458984,474823037701.71875
2025-09-16,147497815514.8828,149628070660.4004,93043485659.17969,96149119392.42188,65415269381.50049,421624652392.12506,227427085327.14844,321444364167.4863,136145903289.30469,92703493064.20898,34467511529.937744,67602834299.507805,26170561791.706055,19421416639.160156,181254436789.15625,155758253024.0,424975686922.5547,41485771503.75366,285075075708.76953,221077005815.91992,110737116715.38866,19251737825.71411,529431744256.0781,216428953552.41016,91114376064.0,51012794210.16846,197890896799.58594,54341951804.67505,89423100841.47852,191712279690.6797,367345645646.1094,49970766223.16797,87859093507.95312,79123498348.98438,165255830291.74805,181533189192.3828,658673175299.7578,181305234140.625,34704032312.31836,484670288932.1875
