Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2025-01-08,220603367770.9961,186364003475.83008,110976370130.07616,83027643424.9834,69768814351.29053,409521679569.35156,311315885009.7656,258961095170.23047,171129505059.7412,81388761241.42383,30353689565.165527,65677049287.88281,33381871024.029785,15821932322.692871,174091711366.08984,193768510888.78125,334468599883.03125,41106701666.399414,264049298794.27734,198060795211.99805,112463924932.43408,45841192126.586914,471260269811.2344,203916284213.35156,85080209701.24512,374025736000.0,216443020900.6953,44312579471.1416,4640547665.0383,195216744686.875,371925700341.7969,50214967864.58496,84456773398.07812,77598156000.0,153036299050.90332,536323880089.78125,207857396392.82227,604662607375.9062,153364014627.8496,29221075313.367188,457294298500.0
2025-01-10,215706974881.5918,180296680524.16992,109061976641.22266,82004639392.0,68891315406.72412,413747742262.64056,302697335998.53516,263854303917.3125,168958844713.12793,79614042347.39648,30060414829.516113,65130412234.723145,32347846397.067627,15737752491.088867,173651607501.71484,194997311074.82812,333974886405.39844,40357655477.28369,261310816398.6328,195297457038.45508,112272020820.00732,46138694102.41699,461234434121.30853,200653905910.125,81603829736.17384,358077279660.5586,211386189411.96094,43603714920.37598,4609218876.583862,190021266198.09375,363803406853.02734,49115358750.46582,82610202448.1582,76135849440.85693,148980940927.12402,528135543665.78125,206858026428.22266,595203781994.5234,151552298734.35352,28807815716.745113,455626389505.625
2025-01-13,220193442261.81836,179821700000.0,108143847335.86914,80221929840.0,69481640018.48438,408342654109.6875,303859182128.90625,267662052420.76562,174631087103.17676,79817075827.84084,30166869594.645996,66432364836.185555,32918072337.3938,15819216775.817871,170807675465.07422,192247619568.0,339640670122.52344,40672190607.98291,263792586406.9336,198730406953.1875,112091162887.26562,48261260507.56836,461453752253.08594,199814060424.58594,86032574648.45508,359188659982.97266,209564419439.26562,43821751468.831055,4689139361.049652,192499100766.9375,364445853830.5664,50432140744.95996,84101467608.46094,75345953407.83693,148940808743.28613,528954399714.96875,212920581440.91797,593675811949.5078,152794854493.00488,29371303339.19482,467386990492.5
2025-01-14,215213603862.3047,181674938238.5254,108886163494.27734,80685434993.10742,69936334270.41895,410405556974.7363,308116091491.6992,270332623596.875,170791688080.59668,80350991998.92627,30473754552.84961,67721864380.043945,32612914757.77417,15888463221.130371,176647311821.33984,191937745570.1953,340298930267.78906,40915386431.34961,265461333733.47656,201493774189.10938,112392751740.82812,46939576340.82031,465210030421.9238,198369819998.15625,83364543622.52051,354106204381.58594,212772658738.9375,44389665069.30567,4635120877.053833,193098592742.3125,366510790102.53906,49283618479.79883,85482639316.08398,76593743274.8086,149521030349.73145,529682228189.9375,212457551879.8828,597873241139.0,153436165306.00488,29168647325.38769,469225912049.375
2025-01-15,215669982076.41602,181641983468.62793,109218246397.51562,82476372100.55371,70087909409.896,413210995644.63086,305849524841.3086,272796489669.3203,171043254385.11035,80050201875.80763,30767003323.12793,67499168664.08447,32352145089.974365,15937340943.359375,175981845616.8418,206622999113.41406,340816155660.4219,40714344381.08057,264306027868.59375,201819156583.34375,112279073605.125,45480942122.19238,477392718487.4883,198877061362.35938,84945049686.18457,362595513682.2344,217484931784.3672,44406358394.50098,4634004776.0269165,192872118926.5,366304343190.91797,49370285097.92285,86806266365.77539,78400416197.3877,153239999713.13477,539317146814.9375,210351980895.9961,611780788581.2578,153035346047.87988,29473963965.265137,476881004388.74994
2025-01-16,217100542336.42578,185842625811.7676,110136375702.86914,81977211417.23145,70646307062.55762,411533124032.75586,304744833526.6113,274605581006.96875,173867958468.75,82012919753.65771,31445561813.756836,68167272349.28516,32823749668.44873,16214322481.567383,169150383723.6211,208037041079.6836,347398793850.4453,41067789316.94531,262305180559.45312,203945883346.9453,112949539509.40623,44796299340.82031,478114759713.66406,197073570531.09375,86323700644.28906,360077779894.8828,218110078314.5703,45583962311.083984,4636621931.63147,195216744686.875,368254610690.91797,50595667998.85254,88617812471.80664,79732877802.6123,155906545642.08984,538279936621.5625,214257967987.06055,613657073017.9062,153676656860.87988,30343657444.899902,476068459993.75
2025-01-17,218357705980.2246,187174642749.02344,109960570292.8164,83814776918.76855,70750022929.8833,416507697349.73444,309087460510.2539,278206569996.3594,171323574588.18164,82163317762.00195,31624642064.36328,67964814181.44824,33084521527.81128,16092126054.473879,168275745632.28516,211085932518.58594,345659095827.28125,41252619160.41943,264243513112.35938,205601073012.79294,113752252545.53125,45123529073.97462,479540467620.1094,199737287871.60938,85756015307.27928,366801685634.41406,221064526558.53125,45617375670.79492,4683075782.936859,197494776510.46875,369700062487.79297,50318640621.27246,88570267226.18555,81416234486.93848,154888070739.7461,543684229698.6875,213472190093.99414,614569501511.875,155440293713.55762,30541033541.622066,481165794017.0156
2025-01-21,220729616694.33594,189947501623.53516,111425666955.87305,85287567932.55371,70782105721.46484,418512558115.96875,311258730194.0918,272641420033.77344,175456432272.12598,83298825966.46436,31476053585.41601,69017596654.2002,33323097239.70117,16426398363.40332,170628779099.36523,215174860573.8047,348292136408.34375,41025635543.847664,263021509419.125,208647347976.17773,117457233851.45312,45402292742.67578,482611313604.6914,200917417764.75,87937901814.88037,371751656394.3242,226298787638.16406,46151882588.88867,4776561356.324005,197894423870.78125,371053772080.0781,50761301645.25,90456866569.1211,81887695500.0,157415735449.21875,548660833219.40625,218587263793.9453,622279982847.25,156402308108.44922,30911116438.26416,477524459072.3906
2025-01-22,222395495479.73633,190365399188.2324,111523345224.67188,88172811763.57031,70236573598.59229,417174521225.76556,316763174102.7832,269488364649.51953,175506743328.8203,81832435071.36084,30652092485.94043,68430467967.473145,32912523300.525635,16096694996.551512,170378727960.3047,217429479781.48828,341521439635.6875,40895932800.911125,261533953991.23438,208713392232.2422,115844856160.46875,46621351771.97265,481806979061.6367,198207810684.28125,87916139154.05273,407790637981.7656,232141698955.3047,45066155395.515625,4777523299.750519,197281638229.9375,377982949753.41797,49414481812.00781,89511065123.08984,84198638486.93848,157696584979.24808,551745127518.7812,219170889129.63867,614434687476.875,156121718569.29785,30093853360.19824,471985826085.59766
2025-01-23,224965598297.11914,190347983468.62793,115527945349.32422,89003828343.0166,70525387289.11865,416052879683.27344,318705941345.21484,268799175337.71094,176570505322.9482,82223473429.19775,30648714393.719727,68167272349.28516,33045684844.422363,16186986530.792238,166651837545.76172,216791905443.92578,344742241354.3828,41191009212.59473,260475626266.29297,207878706178.86523,115366937797.78125,47233925143.31055,488241095206.5039,200377637640.91406,87606841401.06447,420986263860.6484,234004722252.32812,45208135464.9668,4855613814.260864,197987688878.125,379576659862.03906,49557235006.57617,90354282283.10352,85255946723.51074,158492846142.57812,554756599758.7812,219270039367.67578,623264978492.8281,157043618921.44922,30010582113.845215,471064833606.25
2025-01-24,224439204804.6875,189520916125.48828,116563273103.45119,87895811816.9834,70501314287.15869,414957735530.29694,317963133178.71094,268178896795.52344,176671138457.3789,82614511787.03467,30594686064.305664,67964814181.44824,33500644503.85498,15916976463.317871,166554351806.23828,208026345274.51172,345165382349.64844,41638493598.45117,260914656931.92188,207133663033.2246,115292705215.625,48717253371.33789,487573953538.21875,201103246040.625,88243008254.8301,417878662058.14453,232102485630.53125,45383525555.46387,4826286431.909943,198653774790.28125,377217247465.89844,49659213030.18457,90114073495.29297,84428958197.3877,158557665585.32715,553137093175.25,219258599853.51562,627043986093.7188,158486584309.1631,30226465613.745113,464692737868.12506
2025-01-27,231090427187.5,190922582656.86035,118380003797.29102,79500616789.78516,73172794174.78271,426249281079.0703,330552905090.33203,270901185055.34766,180113990744.2764,84690032591.32031,32043372190.380856,67721864380.043945,34199728912.045654,16312082169.067383,168969302168.5547,204261530551.21875,359435608522.59375,42611281980.495125,269131445720.53125,207246831936.68555,116854034443.125,49066772856.68945,500506104598.9258,206478508626.84375,89403599064.24023,415442146331.3516,235329286407.6328,46769916228.92969,4936090247.975159,205967405223.625,389950552507.85156,50531086372.368164,91119932902.73438,78947623638.24463,160718070623.7793,545312811031.15625,222622914276.12305,635285559914.5,162895660382.39355,31111574688.59326,471150339887.5
2025-01-28,234335562802.73438,192768250405.8838,114785621454.02344,82086914946.46289,72089758418.55713,423343563256.1953,342790314788.81836,269143783596.21484,178137399926.10352,83704910608.0625,31536840742.536133,68248255616.41992,33178839813.63086,15927837590.057371,167309191438.83984,204496620870.58594,353534742392.83594,41972482359.588875,262768704868.25,205370012569.29883,106126551039.6875,49860806915.2832,500250205435.20703,205111795605.60938,88846731837.9375,415707084845.66016,241471347289.10156,45918032473.55762,4919964041.622162,200159120159.09375,381975035828.2031,50558282294.05078,91119932902.73438,81326576605.22461,160625476831.0547,549998294365.2812,222870824890.13672,635171575114.0469,161933694162.89355,30507110543.230953,462041238384.375
2025-01-29,231876953780.51758,192263300811.7676,115352132202.3789,79503362098.21484,71857106754.87158,425706165874.33594,337123956573.4863,268247861975.54297,160808111876.34375,83186040720.7383,31259934981.23047,68126784850.04834,33234325799.18701,15796133566.619871,165172774201.5586,203987287497.8789,355344939423.6328,41834610324.09669,264749171512.96872,206695111735.5293,104676358208.86229,50072709885.98633,501566282285.7422,204379123354.875,88363749653.0127,418410512168.0859,235950302568.3672,45149672101.46777,4957450765.537262,200318979103.21875,382066953544.33594,50011022509.69043,90179135005.83008,79253689776.48926,159628592626.95312,547532707485.75,216744918365.47852,637830169906.7969,161452694994.6797,30232634748.13769,464735524540.625
2025-01-30,235797084017.33398,194143800000.0,115527945349.32422,81664555940.42969,72916075742.43652,432325636433.08594,327191197265.625,269333322219.17188,159636092380.61133,84419311461.44481,31695552925.086914,68916367570.28174,33650448775.230713,16043247271.484375,168406666281.0703,206647934252.70703,359388584692.59375,42215315080.26122,269889925104.96872,210495889648.88867,105895081291.99219,51290549885.98633,517295061641.3633,204527070575.22656,89964072327.44531,416310210716.7656,208947533648.0,45366822214.27344,5042430362.984467,202357201575.71875,384779080753.59375,50655149387.61621,91465223908.1543,81363673815.67383,161579141760.2539,550471413683.3438,231434141693.11523,651445838167.375,158206026886.93945,30670563641.56201,468584413748.74994
2025-01-31,238398147789.30664,190421990313.72073,115156783401.67384,81626155101.78516,69554663119.97607,432709848581.0625,325410344329.834,257048569665.15234,159392786043.49023,84216272087.43066,31655031678.026367,67157718436.935555,33367482959.958252,15783915727.20337,167545969368.04688,203691652834.1953,357695910499.4297,41931399668.88428,267488084676.21875,210373275472.2832,106655344740.9668,50442934286.6211,505541653680.7656,203385832179.53906,90007328178.0791,417815923683.2344,210282240215.2773,45634075673.32031,4981851711.429596,200745276599.1875,381515339908.8281,50728231410.30176,89616155026.64258,81227644420.89844,160921742877.19727,547541838251.65625,228004995574.95117,655255804192.6094,157885339363.51172,30611968932.779297,456866599434.375
2025-02-03,238559137117.91992,190922582656.86035,117487311030.94336,81812651938.46289,69819403808.54248,444169210930.10156,323067610198.9746,253277685551.64453,153324490743.23825,85126186226.16162,32289888338.023434,68145025516.507324,33217678688.58252,15739109203.76587,167337056710.6875,206343898367.87695,357037613616.7969,42086255026.24511,266940308616.75,214188206764.16992,104920565437.13379,49966758400.634766,523074270736.9453,205483394209.65625,89472086111.72754,418748430792.8086,210810846451.63867,45729748458.67969,5065137777.523804,200185770294.75,387881956650.2344,50291450045.75098,89486047377.45508,80419204500.0,159986600494.38477,543857098064.25,226479221191.40625,665386738831.5,160250205103.37695,30978962435.046387,469725219942.75
2025-02-04,242528839240.7227,192135746914.917,115860708840.91406,82188399290.09082,69394217995.57178,463198567996.9453,327734007385.2539,259858105637.1953,153861182344.26956,84547148884.50195,32692971246.724365,67857065258.22656,32685043470.809326,15956350832.244871,164819016801.8789,206736234120.2461,360846176473.125,41869251554.44165,264074960312.15625,214466435448.6289,104519702389.52635,50649964856.68945,508223089871.75,205285046388.75,88870160016.33984,425562596542.3829,208578722399.2773,45343698620.21289,5220756576.644897,191153635277.15625,386433957439.6875,50432508507.240234,89473542347.60938,80980323394.77539,158539152508.54495,547505427221.96875,221451881561.2793,664097527158.5625,159568812364.56445,30599630663.99414,482313838393.62506
2025-02-05,246634773381.3477,191000989851.07422,116641415718.49023,83005697697.23145,69490491303.51367,472726774763.96484,331343317932.1289,259468066941.9414,151800265528.92575,85622507315.33838,32482373512.987305,67959906731.06592,33040133615.991455,16067685071.838379,163855281596.6953,210748625280.2461,363667312374.1875,41853061710.31763,265971142340.29688,213947730109.91016,103641954259.46045,50272433713.3789,514749525269.5,204619100012.78125,89358551256.61816,432509365915.1484,212074558535.32812,45679394712.56055,5275735077.482605,193975131982.51562,388456540769.8828,51351968029.66699,91197499443.11719,81682104118.28613,158718146972.65625,549725323676.5625,222142267913.81836,672351888066.5625,160851466107.4922,31245178138.400394,465419659979.35547
