Date,BMY,CL,CVX,DUK,ED,EPD,GIS,GLD,GPC,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SPY,VBK,VGT,VUG,VZ,WEC,XOM
2024-02-12,44.64331817626953,79.32198333740234,136.73721313476562,84.452880859375,82.18170166015625,22.755922317504883,56.968685150146484,187.11000061035156,135.3686065673828,108.27686309814453,188.62002563476562,147.67640686035156,109.9208755493164,55.886260986328125,403.0802917480469,274.6166687011719,46.48179244995117,157.5560302734375,148.11622619628906,256.9966125488281,430.04217529296875,154.133056640625,34.579933166503906,22.271190643310547,24.662572860717773,487.56243896484375,245.4840545654297,63.99985885620117,55.3621940612793,34.63543701171875,71.70305633544922,94.95317840576172
2024-02-13,43.7100715637207,79.2365493774414,135.4065399169922,83.50489807128906,80.37337493896484,22.652912139892578,56.833221435546875,184.52999877929688,132.8223876953125,106.47224426269531,185.99493408203125,146.38534545898438,108.52934265136719,55.558624267578125,401.6207580566406,272.4059753417969,45.46689987182617,155.9584197998047,147.32432556152344,252.70330810546875,423.3348388671875,152.21652221679688,33.983219146728516,21.961627960205078,24.11056900024414,480.84722900390625,238.60165405273438,62.748741149902344,54.54595947265625,34.661346435546875,70.70890045166016,94.13572692871094
2024-02-14,43.8715934753418,79.46438598632812,135.775146484375,83.25878143310547,80.53102111816406,22.910436630249023,56.32747268676758,184.4199981689453,134.34263610839844,108.30660247802734,188.03555297851562,145.702392578125,108.39202880859375,55.50246047973633,393.77703857421875,273.4117126464844,45.3521842956543,154.7024688720703,146.72096252441406,256.2110290527344,427.947998046875,153.761474609375,34.629661560058594,22.23651885986328,24.488258361816406,485.2169494628906,244.25961303710938,63.587345123291016,55.26325988769531,34.678619384765625,70.8846206665039,93.67127227783203
2024-02-15,44.36513900756836,79.33146667480469,140.3925018310547,85.1440200805664,81.81076049804688,23.16794776916504,57.1583366394043,185.66000366210938,134.0348663330078,109.23865509033203,188.24359130859375,147.7418975830078,108.74906158447266,55.605430603027344,398.41925048828125,276.91265869140625,45.90815734863281,155.01646423339844,148.02195739746094,261.4909362792969,429.2223205566406,154.65133666992188,34.85840606689453,22.271190643310547,24.823974609375,488.5648498535156,248.4759521484375,63.53795623779297,55.345703125,35.058658599853516,72.13307189941406,96.35582733154297
2024-02-16,44.742027282714844,79.24604797363281,140.5470428466797,84.70149993896484,80.97615814208984,23.391136169433594,57.889862060546875,186.33999633789062,133.30738830566406,108.68338775634766,186.9954376220703,147.5722198486328,108.29133605957031,55.596065521240234,399.3138122558594,277.0644836425781,46.18174743652344,153.5942840576172,148.4933319091797,257.1610412597656,425.3302917480469,153.47793579101562,34.550106048583984,22.097835540771484,24.701309204101562,486.1318664550781,245.8296661376953,62.864837646484375,54.949951171875,34.9722900390625,72.19782257080078,96.35582733154297
2024-02-20,44.742027282714844,80.31873321533203,139.97439575195312,84.7568359375,81.2172622680664,23.545639038085938,59.407100677490234,187.47000122070312,134.56651306152344,107.73150634765625,185.0934600830078,148.80709838867188,109.07865142822266,56.8223876953125,399.5020751953125,277.6622314453125,46.3052864074707,155.74600219726562,149.43609619140625,259.5360412597656,422.11981201171875,152.3338623046875,34.16223907470703,21.867521286010742,24.52376365661621,483.45556640625,242.6797637939453,62.12256622314453,54.38105392456055,34.98093032836914,72.13307189941406,95.44550323486328
2024-02-21,45.68424606323242,80.98323822021484,141.2832489013672,85.72478485107422,82.17242431640625,23.717317581176758,59.253570556640625,187.47999572753906,134.73435974121094,107.09691619873047,184.7269744873047,149.58004760742188,110.26874542236328,57.32788848876953,402.59063720703125,278.85772705078125,46.49944305419922,155.9122314453125,151.21788024902344,263.64666748046875,420.43060302734375,152.5783233642578,33.86387252807617,21.808086395263672,24.50116539001465,483.8934020996094,240.43829345703125,61.59272003173828,54.2392463684082,35.4991569519043,73.3260498046875,97.3962173461914
2024-02-22,46.06113815307617,81.63822174072266,141.27413940429688,84.9319839477539,81.52330017089844,23.674400329589844,58.765892028808594,187.55999755859375,136.2825927734375,108.99077606201172,190.62098693847656,151.24856567382812,110.81803894042969,57.24363708496094,403.8524169921875,280.7647399902344,46.614166259765625,155.37661743164062,151.36871337890625,260.6961669921875,432.7389831542969,156.50914001464844,34.94791030883789,22.52379608154297,24.759416580200195,493.9078369140625,244.5459747314453,63.596004486083984,55.9723014831543,35.17958068847656,72.3642807006836,97.31260681152344
2024-02-23,46.357261657714844,81.87554931640625,140.5742950439453,85.48509216308594,81.54183197021484,23.760238647460938,58.99167251586914,188.6199951171875,137.92410278320312,109.42705535888672,190.31393432617188,152.55882263183594,111.35816955566406,57.29043960571289,405.95220947265625,282.5009765625,46.72006607055664,156.6233367919922,151.8118438720703,260.1389465332031,431.4646911621094,156.70469665527344,34.86835479736328,22.494077682495117,24.833660125732422,494.24847412109375,244.9014434814453,63.381099700927734,55.87337112426758,35.11912155151367,72.92839813232422,96.4580078125
2024-02-26,45.33427810668945,81.78062438964844,140.3834228515625,83.56761169433594,79.94679260253906,23.528474807739258,58.70267105102539,188.1999969482422,138.4277801513672,109.54605102539062,189.7096710205078,151.56906127929688,110.98283386230469,56.83174514770508,404.1255187988281,281.9032897949219,46.32294464111328,155.3858642578125,151.04820251464844,254.5120086669922,431.2374267578125,156.5580291748047,34.977752685546875,22.429685592651367,24.827207565307617,492.438232421875,246.70846557617188,63.54658889770508,55.72166442871094,34.28129959106445,70.79214477539062,96.83885955810547
2024-02-27,45.3253059387207,82.02745056152344,138.30197143554688,83.75198364257812,80.56812286376953,23.700151443481445,57.98920440673828,188.0,140.43304443359375,109.89307403564453,190.0266571044922,151.74815368652344,110.94621276855469,56.48537826538086,405.3024597167969,278.7154235839844,46.1640739440918,155.2935028076172,150.1808624267578,255.3888702392578,432.27471923828125,156.5482635498047,35.11698913574219,22.47178840637207,24.978925704956055,493.35308837890625,249.3053741455078,63.63923263549805,55.81731033325195,34.48860549926758,71.63369750976562,96.6344985961914
2024-02-28,45.69321823120117,82.40715026855469,138.465576171875,83.65058135986328,80.3548355102539,23.51130485534668,58.07048797607422,188.33999633789062,141.53358459472656,110.04182434082031,189.1648712158203,152.2854766845703,110.98283386230469,56.54154586791992,407.23284912109375,280.0721435546875,45.90815734863281,154.24996948242188,150.88792419433594,256.0374755859375,429.97308349609375,156.20602416992188,35.07720184326172,22.39749526977539,24.96278190612793,492.7010803222656,248.5647735595703,63.34404754638672,55.6573600769043,34.63543701171875,71.39324951171875,96.90389251708984
2024-02-29,45.54066848754883,82.13185119628906,138.16561889648438,84.6554183959961,80.87413787841797,23.56281089782715,57.96211624145508,189.30999755859375,140.13467407226562,110.66648864746094,190.5120849609375,152.125244140625,110.92789459228516,56.185821533203125,406.1989440917969,278.888916015625,46.21591567993164,153.85446166992188,149.8414764404297,259.3077392578125,433.6576843261719,156.72425842285156,35.45513153076172,22.536176681518555,25.156471252441406,494.4722900390625,250.3817138671875,63.95045471191406,56.06959915161133,34.56633758544922,72.58621978759766,97.08966064453125
2024-03-01,45.66629409790039,82.10337829589844,138.8927764892578,83.76121520996094,80.68866729736328,23.820323944091797,57.74536895751953,192.88999938964844,140.08773803710938,111.28125,192.64187622070312,152.8227996826172,112.51167297363281,55.72711944580078,404.51055908203125,277.40997314453125,46.33120346069336,153.15658569335938,149.7566375732422,258.7322082519531,440.1871643066406,158.77769470214844,36.051849365234375,22.82097625732422,25.41148567199707,499.1145324707031,253.393310546875,65.1361312866211,56.6533203125,34.72180938720703,72.49374389648438,98.3158187866211
2024-03-04,45.69321823120117,82.42613220214844,135.32070922851562,85.19931030273438,82.6546401977539,23.734487533569336,58.13370895385742,196.00999450683594,140.80126953125,111.48946380615234,191.6017608642578,150.6735382080078,113.05179595947266,55.98923873901367,409.7085266113281,277.6103210449219,46.74803161621094,153.88238525390625,150.42596435546875,260.41302490234375,438.6165466308594,158.66033935546875,36.06179428100586,22.744199752807617,25.437313079833984,498.57928466796875,254.1734161376953,65.25716400146484,56.40103530883789,34.81681442260742,73.72370910644531,96.94104766845703
2024-03-05,46.50083541870117,82.33120727539062,135.96604919433594,85.44823455810547,82.52482604980469,23.906166076660156,58.224021911621094,197.19000244140625,140.7731170654297,110.00214385986328,188.4318084716797,150.79608154296875,113.17080688476562,55.71776580810547,409.7464904785156,279.13702392578125,46.34006881713867,150.78372192382812,150.19972229003906,255.3249969482422,430.74359130859375,156.93939208984375,35.52473831176758,22.35787010192871,25.288820266723633,493.5964050292969,249.91761779785156,63.68986511230469,55.49740982055664,34.85136413574219,73.73295593261719,98.13005065917969
2024-03-06,47.90070724487305,82.75836944580078,134.82078552246094,86.72041320800781,83.32233428955078,24.034921646118164,58.91941452026367,198.80999755859375,140.66983032226562,111.12258911132812,189.37289428710938,150.2021942138672,114.26021575927734,55.74584197998047,411.16925048828125,279.5091857910156,46.2602653503418,151.6770477294922,150.43540954589844,259.17987060546875,433.4501953125,158.0834197998047,35.78331756591797,22.486648559570312,25.437313079833984,496.0975646972656,252.3466339111328,64.39632415771484,55.752994537353516,34.48860549926758,75.11087799072266,99.1797103881836
2024-03-07,47.81097412109375,83.66968536376953,135.76608276367188,87.09837341308594,83.40579986572266,24.12076187133789,58.05241775512695,199.94000244140625,141.59930419921875,112.25296020507812,191.96823120117188,149.7591552734375,116.39582824707031,55.64287185668945,407.8588562011719,277.7724914550781,46.33120346069336,151.77938842773438,151.42529296875,261.3264465332031,440.0291748046875,159.93150329589844,36.250755310058594,22.816020965576172,25.65682029724121,501.0220947265625,254.992919921875,65.47822570800781,56.51316452026367,34.14310836791992,75.41606140136719,99.73705291748047
2024-03-08,48.26862716674805,83.60323333740234,136.22964477539062,87.52244567871094,83.57273864746094,24.034921646118164,58.93748474121094,201.6300048828125,141.73072814941406,111.36056518554688,189.7493133544922,150.37191772460938,116.16471862792969,55.71776580810547,410.6191101074219,279.1466064453125,46.9254264831543,151.72357177734375,151.1707305908203,267.7665100097656,433.6773986816406,158.02474975585938,35.8032112121582,22.563419342041016,25.569664001464844,498.0148010253906,254.00555419921875,64.4074478149414,55.97066116333008,34.12583541870117,75.53628540039062,100.67525482177734
2024-03-11,48.78010940551758,83.66019439697266,138.15655517578125,88.35211944580078,84.20333862304688,24.172266006469727,59.29873275756836,202.0,143.12962341308594,111.00360870361328,188.89736938476562,151.9838104248047,117.20940399169922,56.39177322387695,412.3738708496094,281.31256103515625,47.08506774902344,153.286865234375,152.3020782470703,266.4419250488281,432.0672302246094,157.58474731445312,35.5744743347168,22.45197868347168,25.514785766601562,497.58660888671875,251.6949462890625,64.13201904296875,55.6639518737793,34.661346435546875,75.92467498779297,101.2697525024414
2024-03-12,48.816009521484375,84.25823974609375,138.05654907226562,87.58696746826172,83.39653015136719,24.43836784362793,59.35291290283203,199.7899932861328,144.59429931640625,111.80677795410156,192.3843231201172,153.4072265625,117.14469146728516,56.63515853881836,412.5256652832031,280.82598876953125,46.8988151550293,153.11004638671875,152.66029357910156,268.1770935058594,438.2609558105469,159.88259887695312,36.20103073120117,22.848217010498047,25.579349517822266,502.9392395019531,252.6922607421875,65.45849609375,56.65662384033203,34.661346435546875,74.91667938232422,100.6195297241211
2024-03-13,47.245643615722656,84.67593383789062,139.87442016601562,88.0386962890625,83.06268310546875,24.69588851928711,59.63288116455078,201.19000244140625,144.1060791015625,111.74727630615234,191.6017608642578,151.8612823486328,118.2448501586914,57.21554946899414,412.23162841796875,269.9005126953125,46.366676330566406,153.8172607421875,153.00914001464844,266.5989074707031,434.8924560546875,159.6479034423828,36.09162902832031,22.7565860748291,25.647136688232422,502.1509704589844,253.24522399902344,64.7656021118164,56.389495849609375,34.77362823486328,74.6947250366211,101.7435073852539
2024-03-14,47.10206985473633,83.8690414428711,141.51956176757812,87.62384796142578,82.22807312011719,24.58428955078125,59.19938659667969,200.35000610351562,142.58511352539062,110.86479187011719,192.06729125976562,150.07968139648438,115.38812255859375,57.08816909790039,413.3414001464844,268.8222961425781,45.81681442260742,153.3333740234375,152.2549285888672,259.02130126953125,433.7959899902344,159.39369201660156,35.82310485839844,22.759065628051758,25.388891220092773,501.15826416015625,249.33497619628906,64.52228546142578,56.409278869628906,34.350406646728516,74.33406066894531,103.54560089111328
