Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2022-04-13,308.51312255859375,431.6700134277344,66.33704376220703,155.7899932861328,74.0395278930664,564.396484375,193.68263244628906,149.2622528076172,247.38084411621094,99.35880279541016,86.76493835449219,20.382274627685547,62.424076080322266,119.5652084350586,459.5593566894531,285.2200012207031,162.74696350097656,111.21170043945312,58.29235076904297,304.6365051269531,427.4620666503906,395.0299987792969,347.85601806640625,232.0050506591797,323.738525390625,35.042999267578125,526.0700073242188,59.71959686279297,48.27333450317383,155.115478515625,145.0268096923828,341.8212890625,249.688720703125,306.7200012207031,384.64385986328125,421.8811340332031,571.1660766601562,207.27508544921875,42.96516799926758,90.65907287597656,76.14845275878906
2022-04-14,302.71417236328125,420.44000244140625,66.88935852050781,149.8000030517578,73.99382781982422,563.7280883789062,187.43833923339844,149.19264221191406,241.50413513183594,99.1343765258789,86.88013458251953,20.397533416748047,62.63603973388672,119.03790283203125,454.3718566894531,279.70001220703125,162.0623016357422,111.23810577392578,58.55349349975586,303.9399108886719,426.068115234375,390.7799987792969,350.48095703125,231.24810791015625,318.63494873046875,34.112998962402344,507.3299865722656,60.06706237792969,47.59199905395508,154.12916564941406,144.2173309326172,344.2228088378906,244.37417602539062,294.7699890136719,376.1806335449219,416.6280517578125,563.34326171875,206.8085479736328,42.71916198730469,90.6502914428711,77.04316711425781
2022-04-18,297.15203857421875,425.4700012207031,66.23348236083984,150.61000061035156,73.14364624023438,555.83154296875,185.06329345703125,151.1924591064453,239.83876037597656,98.60785675048828,85.91412353515625,20.38990592956543,62.56538772583008,119.2197265625,458.2112121582031,276.3500061035156,160.04443359375,109.95343017578125,58.03119659423828,303.00482177734375,425.8677062988281,387.55999755859375,349.48193359375,231.75584411621094,318.469970703125,33.7859992980957,497.5299987792969,60.59650802612305,48.108001708984375,152.80218505859375,142.8440399169922,345.1580810546875,237.8710479736328,297.1199951171875,379.06317138671875,416.79937744140625,566.541748046875,207.17788696289062,42.36997604370117,90.34282684326172,77.67475891113281
2022-04-19,303.7563781738281,436.3999938964844,65.93144989013672,155.6199951171875,73.69214630126953,567.4613647460938,189.39772033691406,149.40130615234375,238.1210479736328,98.80638885498047,86.8624267578125,20.618749618530273,63.34259796142578,121.65613555908203,473.8711242675781,294.8599853515625,164.927001953125,111.6340560913086,58.59853744506836,303.58685302734375,418.9982604980469,404.6600036621094,356.40692138671875,235.7621307373047,323.62200927734375,34.861000061035156,514.4000244140625,61.316192626953125,48.68600082397461,155.0258026123047,144.98130798339844,348.1579895019531,243.74607849121094,306.3299865722656,383.7122497558594,423.52752685546875,568.5420532226562,209.6367950439453,42.655662536621094,91.81866455078125,76.9817886352539
2022-04-20,306.6938781738281,428.1099853515625,66.69085693359375,157.1300048828125,74.9703140258789,576.274658203125,184.29141235351562,150.00997924804688,244.46864318847656,99.63502502441406,87.21692657470703,20.748428344726562,64.32294464111328,125.15617370605469,470.8231506347656,302.8999938964844,165.65670776367188,112.27638244628906,59.4000129699707,311.4305419921875,413.5045471191406,385.3999938964844,357.7978515625,236.1775360107422,325.0774841308594,22.618999481201172,505.2200012207031,61.98630142211914,49.590667724609375,157.3301239013672,148.83750915527344,353.8289489746094,244.55775451660156,306.260009765625,385.55621337890625,423.2135314941406,585.3759765625,211.66798400878906,43.179443359375,92.59173583984375,77.15721893310547
2022-04-21,305.4051513671875,417.4800109863281,66.93251037597656,151.86000061035156,75.49443817138672,565.0170288085938,175.38510131835938,143.09767150878906,242.6027374267578,99.50553894042969,87.02196502685547,20.702661514282227,64.6408920288086,125.57437133789062,454.8994140625,294.57000732421875,165.17926025390625,112.71635437011719,59.625144958496094,309.5221862792969,400.44903564453125,377.25,356.9652099609375,235.6236572265625,320.10968017578125,21.82200050354004,491.6700134277344,61.68021011352539,48.543331146240234,156.76527404785156,148.72142028808594,347.65240478515625,243.1276397705078,295.5,379.3251953125,416.8849792480469,574.7606811523438,210.3656463623047,43.655601501464844,92.90797424316406,76.3414306640625
2022-04-22,294.49884033203125,408.6700134277344,65.3705062866211,148.07000732421875,74.57491302490234,545.8821411132812,169.6454620361328,139.9414825439453,230.67489624023438,98.64237976074219,85.51530456542969,20.344133377075195,64.031494140625,121.49249267578125,433.0556640625,252.33999633789062,163.53970336914062,121.87619018554688,58.7606315612793,295.5427551269531,406.1432189941406,363.6600036621094,343.9772644042969,230.93429565429688,312.83270263671875,21.552000045776367,471.3999938964844,60.83641052246094,47.18466567993164,154.3533477783203,147.47756958007812,339.04888916015625,236.66314697265625,285.0,368.4840393066406,405.44598388671875,555.7977905273438,202.3184051513672,41.195457458496094,91.34427642822266,74.67477416992188
2022-04-25,300.2031555175781,413.95001220703125,65.62938690185547,151.10000610351562,75.22777557373047,542.5497436523438,172.75279235839844,136.93312072753906,227.1000213623047,98.2021713256836,85.1253662109375,19.756776809692383,63.76652145385742,121.9652328491211,436.6116943359375,255.1199951171875,167.56651306152344,126.24935150146484,59.38201141357422,299.6172790527344,403.50115966796875,368.0899963378906,347.3270568847656,233.43588256835938,315.8308410644531,20.990999221801758,472.2699890136719,60.18287658691406,47.56133270263672,155.7789764404297,148.66653442382812,336.2176513671875,239.65866088867188,290.9200134277344,369.9981384277344,407.7966003417969,538.8448486328125,204.0483856201172,39.901893615722656,90.4043197631836,72.15725708007812
2022-04-26,287.2027587890625,399.1199951171875,65.23243713378906,151.5399932861328,74.04158020019531,528.7523193359375,168.30950927734375,136.09844970703125,218.834228515625,97.9691162109375,84.33657836914062,19.863567352294922,62.73319625854492,121.76521301269531,411.6222839355469,244.52000427246094,166.36837768554688,122.46572875976562,58.58052062988281,289.6361083984375,406.41644287109375,352.5299987792969,337.05224609375,229.4665069580078,309.514404296875,19.84000015258789,456.0,59.50453567504883,47.616668701171875,155.38446044921875,146.14222717285156,332.17291259765625,262.22149658203125,282.8999938964844,364.44647216796875,395.98651123046875,511.3956604003906,195.44717407226562,39.21147918701172,90.15834045410156,72.18356323242188
2022-04-27,287.2027587890625,397.8999938964844,65.42227935791016,153.41000366210938,74.19791412353516,529.0579223632812,172.8616485595703,135.84628295898438,219.9676971435547,97.6152114868164,83.95549011230469,19.97036361694336,63.024654388427734,121.75614166259766,408.59381103515625,235.35000610351562,164.04420471191406,123.60958862304688,59.0397834777832,292.98541259765625,405.40521240234375,354.0199890136719,354.154052734375,228.13720703125,309.9898986816406,18.854000091552734,466.2900085449219,59.28116226196289,47.55266571044922,156.7742156982422,145.7489776611328,329.7966003417969,269.96142578125,287.0299987792969,369.4351806640625,397.09991455078125,515.396240234375,208.09146118164062,38.45756149291992,89.6839599609375,74.24495697021484
2022-04-28,297.3793640136719,410.5299987792969,66.62181854248047,159.00999450683594,74.68524932861328,537.4931030273438,183.80653381347656,140.67185974121094,224.0831756591797,98.22805786132812,84.5847396850586,20.463504791259766,63.828365325927734,121.08340454101562,434.3158874511719,243.25999450683594,165.2693634033203,124.93830108642578,59.607139587402344,300.76239013671875,402.4260559082031,362.42999267578125,371.0600891113281,234.64517211914062,316.8884582519531,19.95199966430664,504.0199890136719,60.1497802734375,41.551998138427734,159.15029907226562,149.45303344726562,336.1922912597656,271.826416015625,301.8599853515625,375.1712341308594,407.13043212890625,553.4312133789062,214.45736694335938,38.40994644165039,90.29010009765625,76.49055480957031
2022-04-29,284.6064758300781,395.95001220703125,64.9562759399414,150.85000610351562,70.85076141357422,508.53350830078125,174.10853576660156,136.2201385498047,218.9650115966797,95.08614349365234,82.19182586669922,20.121797561645508,62.46823501586914,118.22881317138672,409.082275390625,239.3000030517578,162.5668182373047,122.15777587890625,58.18427658081055,297.6802978515625,393.6889343261719,354.6300048828125,355.9269714355469,230.001953125,307.0693359375,19.035999298095703,478.1000061035156,57.57408142089844,40.436668395996094,153.95883178710938,146.83734130859375,313.0446472167969,265.6904602050781,286.7900085449219,365.4171142578125,392.0846862792969,547.5192260742188,207.13900756835938,36.7433967590332,87.89186096191406,74.78004455566406
2022-05-02,288.6241149902344,407.2900085449219,64.79230499267578,150.49000549316406,69.1312026977539,505.88433837890625,175.72157287597656,138.89810180664062,218.43310546875,93.825927734375,81.54484558105469,19.88881492614746,61.364253997802734,118.62882232666016,417.15155029296875,240.66000366210938,160.92724609375,119.68523406982422,57.13063430786133,298.94940185546875,392.49542236328125,360.8399963378906,351.676025390625,227.67568969726562,292.17572021484375,19.945999145507812,484.5,55.93052291870117,40.709999084472656,150.41717529296875,144.8527069091797,303.39630126953125,259.7188415527344,290.7099914550781,356.50732421875,394.44476318359375,540.191650390625,205.583984375,36.68784713745117,87.61074829101562,75.79757690429688
2022-05-03,288.8324890136719,407.5799865722656,64.76643371582031,152.85000610351562,68.49674224853516,505.0523986816406,176.5033416748047,141.28045654296875,216.6805877685547,93.53244018554688,81.7841567993164,20.3004150390625,61.514400482177734,119.79248809814453,420.89312744140625,238.11000061035156,160.6119384765625,120.81151580810547,56.80644607543945,299.63641357421875,396.1032409667969,355.70001220703125,350.45172119140625,226.96490478515625,300.21929931640625,19.98699951171875,481.8599853515625,56.17122268676758,40.232666015625,150.62342834472656,142.86802673339844,300.834716796875,260.2889404296875,292.2099914550781,349.0436706542969,396.2529602050781,540.9838256835938,202.69744873046875,37.433815002441406,87.46138763427734,77.35896301269531
2022-05-04,298.3459167480469,423.3500061035156,65.85376739501953,158.33999633789062,70.8047866821289,520.689453125,183.5491943359375,145.71478271484375,223.76055908203125,95.38825225830078,82.86539459228516,20.944995880126953,62.53890609741211,122.89250183105469,437.5788269042969,246.30999755859375,162.3325958251953,122.43052673339844,58.56250762939453,307.4897155761719,406.09765625,364.6700134277344,360.9615478515625,234.76516723632812,307.9717102050781,20.400999069213867,499.4599914550781,56.92660903930664,41.87200164794922,155.88656616210938,143.9197998046875,299.2842712402344,273.0052185058594,299.19000244140625,353.5956115722656,408.32000732421875,557.4810791015625,208.48992919921875,38.386131286621094,89.2183609008789,80.4378890991211
2022-05-05,283.03350830078125,400.510009765625,65.802001953125,149.39999389648438,69.96797943115234,494.7615051269531,170.50640869140625,144.5583953857422,219.6450958251953,94.99120330810547,82.1209487915039,20.665420532226562,62.48590087890625,118.45610046386719,400.3974914550781,233.97999572753906,159.23365783691406,120.26594543457031,58.09422302246094,298.3004150390625,403.7379455566406,343.6000061035156,346.1222839355469,229.7803955078125,294.9701232910156,18.832000732421875,469.3299865722656,55.698089599609375,40.23666763305664,152.7752685546875,141.26751708984375,294.3125305175781,267.6133728027344,282.3399963378906,336.6883850097656,393.80712890625,545.1328125,199.47084045410156,37.96553039550781,88.78791809082031,79.21858978271484
2022-05-06,280.228759765625,391.010009765625,66.16444396972656,146.3699951171875,70.65766143798828,481.4102783203125,167.93350219726562,148.41014099121094,217.31707763671875,96.08743286132812,83.2907943725586,20.929466247558594,63.05997848510742,118.90155029296875,386.5741882324219,224.85000610351562,158.88232421875,121.07547760009766,58.30134582519531,294.5313415527344,409.4595031738281,317.04998779296875,340.00048828125,231.49737548828125,291.5063781738281,18.097000122070312,456.739990234375,54.88460159301758,40.560001373291016,152.79322814941406,142.67596435546875,283.8721618652344,264.1637268066406,274.7099914550781,335.58197021484375,391.45660400390625,541.3402709960938,197.1188201904297,38.3067741394043,88.42774963378906,80.42912292480469
2022-05-09,272.41143798828125,376.9100036621094,65.81924438476562,137.17999267578125,71.42086791992188,477.0777587890625,161.89698791503906,138.46337890625,208.7112274169922,95.6385726928711,83.64529418945312,20.253822326660156,64.91468811035156,119.947021484375,358.5367431640625,208.7100067138672,159.74713134765625,123.4864273071289,58.18427658081055,286.52532958984375,399.81121826171875,292.67999267578125,321.2628173828125,228.46034240722656,277.1367492675781,17.309999465942383,425.8699951171875,53.58969497680664,40.67133331298828,153.94989013671875,142.31927490234375,264.3310852050781,267.6327209472656,262.4100036621094,319.09210205078125,378.9231872558594,512.3363647460938,187.5748748779297,38.58453369140625,89.55218505859375,74.08706665039062
2022-05-10,272.50616455078125,393.0299987792969,65.8365249633789,141.1699981689453,70.5013198852539,479.5931396484375,165.41001892089844,139.79367065429688,209.65293884277344,94.00719451904297,82.11205291748047,20.160627365112305,63.36025619506836,119.04700469970703,362.6202697753906,211.38999938964844,159.53094482421875,122.26335144042969,57.643959045410156,285.6760559082031,400.0754699707031,302.1099853515625,318.65740966796875,226.78948974609375,276.564208984375,17.766000747680664,432.32000732421875,52.709815979003906,40.78733444213867,153.7615966796875,141.56927490234375,263.21881103515625,257.3901062011719,270.510009765625,318.3350524902344,379.7987060546875,521.0900268554688,188.1385498046875,38.195674896240234,88.42774963378906,74.57828521728516
