Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2022-08-17,302.8209533691406,437.82000732421875,64.79051208496094,191.0,76.01966857910156,532.9793090820312,186.00343322753906,138.24371337890625,259.4591064453125,98.47391510009766,90.6009750366211,21.319225311279297,68.61563873291016,146.9612274169922,468.0320129394531,229.7100067138672,151.93397521972656,121.47518157958984,58.84955978393555,296.3796081542969,404.8325500488281,329.79998779296875,348.5755920410156,247.66905212402344,312.7785339355469,24.114999771118164,488.760009765625,61.72338104248047,49.58399963378906,162.71299743652344,137.3794403076172,313.6292419433594,243.55516052246094,381.0,377.2388000488281,407.7804260253906,590.5642700195312,209.25811767578125,36.434234619140625,95.30785369873047,82.49879455566406
2022-08-18,303.7814025878906,439.0299987792969,64.43423461914062,190.72999572753906,76.64875030517578,537.4246215820312,185.9737091064453,140.66751098632812,256.8406982421875,98.95736694335938,90.9162368774414,21.595996856689453,68.93584442138672,146.3938446044922,467.5036926269531,229.58999633789062,151.19961547851562,121.71488189697266,59.157958984375,297.05963134765625,402.77899169921875,333.4200134277344,350.5669860839844,247.4462890625,311.80377197265625,24.517000198364258,489.6000061035156,61.22846603393555,49.11466598510742,162.87548828125,137.86732482910156,311.49285888671875,241.71055603027344,373.32000732421875,376.8982849121094,408.9656066894531,589.543701171875,209.97021484375,35.51011657714844,95.69097900390625,84.44940948486328
2022-08-19,299.8160705566406,425.05999755859375,65.4596176147461,188.0399932861328,77.0373306274414,531.2643432617188,181.85702514648438,139.49098205566406,255.24346923828125,99.53749084472656,90.57393646240234,21.335039138793945,69.3539047241211,146.28402709960938,453.9901123046875,224.77999877929688,153.50245666503906,121.58169555664062,59.11260986328125,290.9110107421875,403.4023742675781,322.4700012207031,347.5455627441406,247.4092254638672,303.0597229003906,24.115999221801758,476.260009765625,61.16135787963867,49.10333251953125,162.66786193847656,137.83050537109375,310.062744140625,237.4485321044922,363.0,369.6401672363281,403.4698486328125,583.14306640625,207.5998077392578,35.69493865966797,95.94935607910156,84.18098449707031
2022-08-22,294.7856750488281,411.3500061035156,64.78181457519531,184.89999389648438,75.82538604736328,522.58447265625,175.1376953125,138.79214477539062,249.60511779785156,98.49149322509766,89.54705047607422,21.105714797973633,68.93584442138672,143.63014221191406,436.5429382324219,218.5399932861328,152.96392822265625,120.92474365234375,58.23276138305664,283.2874755859375,396.34326171875,315.2200012207031,338.94219970703125,244.07687377929688,296.7624206542969,22.65399932861328,459.7099914550781,60.221832275390625,48.29199981689453,161.1149139404297,137.46229553222656,305.7547607421875,234.40011596679688,358.1000061035156,366.2640075683594,395.06866455078125,570.8173828125,203.49307250976562,35.494041442871094,95.13858032226562,84.11833190917969
2022-08-23,291.6476745605469,410.4100036621094,63.235042572021484,183.25,74.90023803710938,519.3270874023438,174.16790771484375,143.29473876953125,247.91192626953125,97.59492492675781,88.9615249633789,21.31131935119629,69.26496887207031,144.35313415527344,439.9090270996094,216.80999755859375,151.63136291503906,119.17582702636719,58.29624938964844,281.7454528808594,397.06756591796875,315.92999267578125,334.41009521484375,241.83984375,291.0792236328125,22.454999923706055,459.989990234375,59.231964111328125,48.00600051879883,161.04269409179688,134.8111572265625,301.1112976074219,231.13809204101562,359.0,362.71270751953125,394.1128234863281,567.7061767578125,201.7274932861328,34.931541442871094,94.39906311035156,87.68851470947266
2022-08-24,291.22918701171875,405.6499938964844,62.930908203125,182.99000549316406,74.93724822998047,520.4288330078125,178.1361541748047,144.356201171875,248.69741821289062,97.50702667236328,89.06963348388672,21.406208038330078,69.78086853027344,143.9230194091797,455.77105712890625,220.47000122070312,151.12937927246094,118.68755340576172,58.377899169921875,280.7398681640625,397.6085205078125,317.8399963378906,333.2524719238281,242.1368408203125,291.32293701171875,22.961000442504883,457.5199890136719,59.257164001464844,47.41400146484375,161.84625244140625,134.2312469482422,302.80621337890625,232.54579162597656,358.75,365.54400634765625,395.3744812011719,567.884521484375,201.60069274902344,34.99582290649414,94.32778930664062,88.20747375488281
2022-08-25,294.56695556640625,403.92999267578125,62.13145065307617,184.8000030517578,74.86322784423828,527.662109375,172.09967041015625,145.62118530273438,253.96043395996094,97.30484008789062,89.59207916259766,21.532732009887695,69.2916488647461,146.16506958007812,455.8493347167969,225.02000427246094,152.5441131591797,117.9773178100586,58.659080505371094,284.5611267089844,402.128173828125,323.3599853515625,338.1181945800781,243.71485900878906,298.3415222167969,23.398000717163086,466.0299987792969,59.57588577270508,47.582000732421875,161.8552703857422,134.12075805664062,309.1975402832031,237.40000915527344,363.260009765625,370.1857604980469,400.9562072753906,580.0913696289062,204.67340087890625,35.14850997924805,94.63964080810547,88.66381072998047
2022-08-26,283.4982604980469,381.0199890136719,61.8620719909668,177.8300018310547,73.28121185302734,509.5072021484375,163.510009765625,144.55084228515625,244.6737823486328,95.57323455810547,88.75434875488281,21.255964279174805,67.88624572753906,143.1451416015625,438.83270263671875,211.08999633789062,149.93368530273438,114.9854736328125,57.244075775146484,274.1506652832031,395.2431945800781,311.30999755859375,325.6497802734375,238.50750732421875,285.5325012207031,22.327999114990234,444.69000244140625,58.6447868347168,46.58599853515625,158.0362091064453,130.98175048828125,304.13922119140625,228.82748413085938,355.0,355.01239013671875,387.38421630859375,558.5313110351562,197.9133758544922,34.7547492980957,93.36552429199219,87.57218170166016
2022-08-29,280.6549987792969,375.260009765625,58.00383377075195,174.8300018310547,73.63277435302734,508.77911376953125,158.5422821044922,145.63003540039062,241.49676513671875,95.98635864257812,89.36688995361328,21.27968406677246,68.68680572509766,143.8131866455078,427.4229431152344,208.89999389648438,148.77455139160156,115.03874206542969,56.8994026184082,275.357421875,393.9139404296875,307.5,323.08941650390625,237.31008911132812,282.7933349609375,22.457000732421875,435.7799987792969,58.71186065673828,46.98466873168945,157.53961181640625,130.42945861816406,300.7405090332031,227.18673706054688,347.489990234375,352.02850341796875,384.82281494140625,551.57568359375,197.3671417236328,34.81904220581055,93.71300506591797,89.58544158935547
2022-08-30,278.14453125,375.07000732421875,58.3948860168457,174.22999572753906,73.0869369506836,502.1493835449219,158.00790405273438,142.08282470703125,238.59906005859375,94.65028381347656,88.54718017578125,20.67869758605957,68.47332000732422,142.95297241210938,423.90032958984375,206.5,148.25425720214844,114.3729248046875,56.37330627441406,272.6182861328125,389.72430419921875,307.07000732421875,321.57867431640625,235.2958984375,279.576416015625,22.065000534057617,436.8399963378906,57.856231689453125,46.55066680908203,156.18531799316406,129.03944396972656,293.5281066894531,228.14788818359375,346.0,346.7236633300781,380.5982360839844,549.1976928710938,196.44041442871094,34.176177978515625,92.18944549560547,86.17632293701172
2022-08-31,274.30279541015625,373.44000244140625,58.5773811340332,173.77000427246094,72.3560562133789,500.1949768066406,154.4948272705078,139.81825256347656,235.57916259765625,93.97345733642578,88.04271697998047,20.813133239746094,68.3132095336914,142.76991271972656,422.5107421875,205.74000549316406,147.25938415527344,113.20991516113281,55.974205017089844,270.9039611816406,387.694091796875,299.9599914550781,318.2041015625,235.45452880859375,277.35382080078125,22.356000900268555,434.6199951171875,57.48412322998047,46.474666595458984,155.53529357910156,126.97750091552734,292.0538330078125,225.33245849609375,346.0199890136719,343.4277038574219,377.7023010253906,540.3102416992188,193.83590698242188,33.59760284423828,91.89543151855469,85.5320816040039
2022-09-01,274.6166076660156,370.5299987792969,60.03722381591797,170.0399932861328,73.82706451416016,506.9684143066406,151.93179321289062,137.589111328125,239.02671813964844,95.09857940673828,89.5740737915039,20.69451332092285,68.63341522216797,144.30239868164062,416.3655700683594,206.11000061035156,150.9103240966797,114.09769439697266,56.23725128173828,268.4516296386719,390.00115966796875,294.45001220703125,319.0674133300781,239.3650360107422,279.55694580078125,23.003999710083008,430.55999755859375,57.62723922729492,47.097999572753906,157.1077423095703,128.54237365722656,298.189208984375,225.5557403564453,332.489990234375,343.222900390625,378.8874206542969,545.6902465820312,195.2210693359375,33.59760284423828,93.24080657958984,83.9930648803711
2022-09-02,270.1282958984375,368.1400146484375,59.6201286315918,168.1699981689453,72.31905364990234,497.3304748535156,152.0901641845703,139.6325225830078,235.15145874023438,94.05255889892578,88.7093276977539,20.789409637451172,68.2420425415039,144.7350311279297,411.0423889160156,203.6699981689453,148.53721618652344,112.28663635253906,55.46626281738281,267.07635498046875,386.27288818359375,314.1700134277344,316.4284362792969,237.53579711914062,277.2369079589844,22.611000061035156,434.510009765625,56.98741149902344,46.8466682434082,155.11717224121094,126.25945281982422,293.960693359375,225.0509033203125,330.55999755859375,338.9907531738281,374.89227294921875,538.5564575195312,192.90919494628906,33.187774658203125,91.77958679199219,85.5320816040039
2022-09-06,269.5482177734375,368.29998779296875,59.65489196777344,167.82000732421875,71.94898986816406,497.1293029785156,150.14065551757812,138.9867401123047,237.82225036621094,93.84160614013672,88.05175018310547,20.757774353027344,66.97895812988281,144.86383056640625,409.7702331542969,202.3000030517578,148.9387969970703,111.60304260253906,55.49346923828125,266.3358459472656,385.5438232421875,327.80999755859375,317.9195556640625,237.42376708984375,280.6487121582031,21.839000701904297,430.4700012207031,57.037933349609375,47.16866683959961,154.0718994140625,124.85105895996094,299.6016845703125,221.72091674804688,326.8299865722656,347.9231262207031,373.47772216796875,540.1417846679688,193.76766967773438,33.02705764770508,91.82413482666016,84.95941925048828
2022-09-07,272.6862487792969,379.7200012207031,59.75048065185547,170.88999938964844,72.6706314086914,507.418701171875,151.68441772460938,137.208740234375,242.17755126953125,96.9093017578125,91.18648529052734,20.844762802124023,67.85066223144531,149.06094360351562,425.9454040527344,210.8699951171875,149.7511444091797,113.13890075683594,56.518436431884766,274.8854064941406,387.7218017578125,336.8699951171875,322.3732604980469,241.1850128173828,287.0142822265625,22.895999908447266,444.1600036621094,57.4757080078125,48.29399871826172,157.47128295898438,126.7381362915039,302.1706237792969,231.69146728515625,332.0400085449219,354.4956359863281,380.187255859375,546.6513671875,195.50399780273438,33.01099395751953,94.63964080810547,84.23465728759766
2022-09-08,273.8274230957031,383.6300048828125,60.28923797607422,171.83999633789062,72.01375579833984,506.92059326171875,155.26670837402344,137.95176696777344,251.45550537109375,95.98635864257812,90.67303466796875,20.97919273376465,67.27249908447266,149.05177307128906,429.6148681640625,214.77999877929688,150.95594787597656,112.44007110595703,56.346099853515625,273.0389404296875,387.2695617675781,345.7900085449219,323.7957458496094,242.7342987060547,288.65185546875,22.743999481201172,450.7699890136719,55.867713928222656,48.57600021362305,156.94410705566406,126.90384674072266,299.6105041503906,233.75933837890625,333.760009765625,357.9378967285156,382.67230224609375,561.3551635742188,195.786865234375,33.20384979248047,94.45252990722656,84.92362976074219
2022-09-09,276.2902526855469,394.7799987792969,60.967041015625,174.67999267578125,72.18953704833984,514.0674438476562,160.89749145507812,141.5078582763672,253.4803924560547,96.5840835571289,90.84417724609375,21.113622665405273,67.52156829833984,149.8433074951172,440.3690185546875,221.32000732421875,151.24803161621094,113.64063262939453,56.52751159667969,276.0395202636719,389.0045471191406,348.6499938964844,329.4658508300781,242.21160888671875,291.9955139160156,23.35700035095215,470.0299987792969,56.22971725463867,48.06800079345703,157.4440155029297,128.8369598388672,299.407470703125,233.34190368652344,340.17999267578125,360.2392578125,388.6171875,564.1690673828125,200.16673278808594,33.94314193725586,94.83562469482422,86.34634399414062
2022-09-12,280.7690734863281,396.3599853515625,62.87877655029297,175.02000427246094,72.06925964355469,516.8841552734375,163.9058380126953,143.745849609375,256.1773681640625,97.46305847167969,91.8080062866211,21.27968406677246,67.73503112792969,150.16543579101562,445.5943908691406,222.02000427246094,151.1841278076172,113.70336151123047,56.69077682495117,283.23309326171875,386.3375549316406,352.739990234375,331.9870300292969,243.00497436523438,295.6900329589844,23.652999877929688,476.2900085449219,56.91164016723633,48.494667053222656,158.06207275390625,129.88636779785156,299.7164611816406,235.88551330566406,339.55999755859375,362.2675476074219,392.7938537597656,573.8690185546875,201.56166076660156,34.36099624633789,95.54842376708984,87.33955383300781
2022-09-13,267.7033996582031,368.3900146484375,61.73173522949219,166.9199981689453,69.78413391113281,488.8901062011719,156.45423889160156,141.01246643066406,245.9393310546875,95.09857940673828,89.01557159423828,20.947559356689453,66.13394165039062,145.3701171875,420.09375,211.39999389648438,147.25027465820312,110.88114166259766,54.849464416503906,274.64501953125,377.745849609375,337.32000732421875,319.2537536621094,237.36778259277344,283.38787841796875,21.812999725341797,452.3800048828125,55.48885726928711,46.378665924072266,152.16317749023438,127.19841003417969,291.08489990234375,224.12860107421875,323.6099853515625,347.6500549316406,375.7143249511719,554.6770629882812,194.7723846435547,33.54938507080078,92.48345947265625,85.2994384765625
