Date,BMY,CL,CVX,DUK,ED,EPD,GIS,GPC,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SPY,VBK,VGT,VUG,VZ,WEC,XOM
2020-11-23,50.968505859375,75.1504135131836,73.60274505615234,76.72041320800781,64.83736419677734,13.651384353637695,51.337379455566406,84.64730834960938,93.10344696044922,120.81635284423828,125.61251831054688,116.44231414794922,45.2863883972168,323.437255859375,193.5969696044922,45.94013595581055,122.90482330322266,122.44297790527344,177.11917114257812,281.6551818847656,104.43246459960938,29.862472534179688,14.648837089538574,19.931884765625,333.24591064453125,238.2115020751953,314.02215576171875,230.96490478515625,44.63779830932617,81.04725646972656,32.1693229675293
2020-11-24,52.038578033447266,75.30149841308594,77.31401824951172,79.12899017333984,65.514404296875,14.024446487426758,50.958778381347656,88.16849517822266,92.95703887939453,122.29954528808594,125.61251831054688,116.42557525634766,45.750606536865234,330.09173583984375,196.0146942138672,46.656883239746094,123.77278900146484,122.04589080810547,179.4955596923828,285.6125183105469,106.113037109375,30.1345157623291,14.806336402893066,20.256710052490234,338.6156921386719,238.76547241210938,317.74908447265625,233.59812927246094,44.94165802001953,81.41950988769531,34.310672760009766
2020-11-25,51.725791931152344,75.33707427978516,74.500244140625,79.03853607177734,65.74842071533203,14.065900802612305,50.479225158691406,86.24229431152344,93.62564086914062,122.91996002197266,125.44662475585938,117.68018341064453,45.50130081176758,329.9696350097656,195.68458557128906,47.45663070678711,123.88450622558594,122.37238311767578,180.48973083496094,287.3680725097656,105.73751831054688,30.12674331665039,14.895469665527344,20.182466506958008,338.0937194824219,238.95982360839844,319.2359924316406,234.91961669921875,44.77119445800781,81.21646118164062,33.354427337646484
2020-11-27,51.89864730834961,75.47041320800781,73.8291244506836,77.7643814086914,65.0045166015625,13.768831253051758,50.58860397338867,85.72807312011719,95.0066909790039,123.67609405517578,125.72600555419922,118.24055480957031,45.30357360839844,326.4809875488281,194.7835235595703,46.505977630615234,124.26261901855469,122.31060791015625,177.84664916992188,290.015869140625,105.98162841796875,30.350208282470703,15.024887084960938,20.228864669799805,339.0352783203125,241.8267822265625,321.6014099121094,236.5131378173828,44.89719009399414,80.99649047851562,32.84769058227539
2020-11-30,51.36361312866211,76.12823486328125,70.48981475830078,76.1696548461914,63.7339973449707,13.40267276763916,51.16911315917969,85.7367935180664,95.72408294677734,123.6567153930664,126.31974029541016,116.51759338378906,44.70576477050781,320.5616149902344,195.14248657226562,45.41842269897461,123.94463348388672,122.5400390625,181.42738342285156,290.60748291015625,105.58729553222656,30.31911849975586,15.035876274108887,20.02159881591797,337.5343017578125,240.62168884277344,323.7641296386719,236.76576232910156,44.77119445800781,80.32814025878906,31.164030075073242
2020-12-01,51.37184524536133,76.67938232421875,70.70811462402344,76.66287994384766,64.2856674194336,13.513213157653809,51.581363677978516,88.61296844482422,96.01200866699219,125.26594543457031,128.7382049560547,118.16529846191406,45.086978912353516,320.5528869628906,193.97584533691406,45.72137451171875,125.5258560180664,122.98120880126953,182.14674377441406,294.33197021484375,107.04256439208984,30.67276954650879,15.206807136535645,20.213401794433594,341.22607421875,241.6809844970703,326.4482116699219,239.3309326171875,44.89719009399414,80.87804412841797,31.466428756713867
2020-12-02,51.18251419067383,76.21712493896484,72.66481018066406,77.164306640625,64.38597869873047,13.886275291442871,50.66432571411133,84.52528381347656,95.3678207397461,124.9266128540039,129.3406524658203,115.70631408691406,45.14762878417969,317.36474609375,189.2373046875,46.03189468383789,124.27977752685547,122.0899887084961,181.47586059570312,294.7103271484375,106.82660675048828,30.509544372558594,15.182387351989746,20.1669979095459,341.94390869140625,240.44671630859375,326.0523986816406,238.6993865966797,45.47525405883789,81.013427734375,32.64336395263672
2020-12-03,50.8532600402832,75.72819519042969,72.60822296142578,75.91481018066406,63.449825286865234,13.900097846984863,50.84941482543945,85.46556091308594,96.07058715820312,124.8878402709961,130.0915069580078,116.16989135742188,45.72810745239258,317.95330810546875,189.82061767578125,46.26667022705078,125.01805114746094,121.18995666503906,182.70443725585938,295.12738037109375,106.93929290771484,30.67276954650879,15.16895866394043,20.330955505371094,341.8506774902344,241.95310974121094,326.2551574707031,238.57302856445312,45.75688934326172,79.84591674804688,32.86404037475586
2020-12-04,51.289527893066406,75.58595275878906,75.42198944091797,74.92837524414062,62.94831466674805,14.342242240905762,50.84941482543945,86.33548736572266,97.16374206542969,125.49859619140625,131.2003173828125,115.81585693359375,46.655147552490234,321.97564697265625,189.1295623779297,46.395423889160156,126.2297134399414,121.30464172363281,181.45968627929688,296.330078125,107.82183837890625,31.07111930847168,15.237330436706543,20.6990909576416,344.7966003417969,245.733642578125,329.9144287109375,240.0014190673828,45.6160774230957,78.92378234863281,34.065486907958984
2020-12-07,50.375850677490234,75.906005859375,73.38443756103516,75.52025604248047,62.55546569824219,14.28006649017334,50.26047897338867,86.33548736572266,97.2320556640625,126.01237487792969,130.06529235839844,115.41129302978516,45.910057067871094,318.0410461425781,187.46923828125,46.00916290283203,125.81427764892578,121.48999786376953,181.6051788330078,298.00799560546875,107.67162322998047,31.11969757080078,15.313026428222656,20.63722038269043,344.08807373046875,246.20985412597656,330.735107421875,240.93421936035156,45.46784973144531,79.22834014892578,33.42799377441406
2020-12-08,50.309993743896484,75.7104263305664,74.01510620117188,75.22431182861328,62.32141876220703,14.473506927490234,50.815757751464844,84.92951202392578,97.97381591796875,126.23529815673828,132.31790161132812,115.11627197265625,46.07466506958008,315.49407958984375,187.02056884765625,45.744075775146484,125.94408416748047,121.81646728515625,179.3419952392578,299.01678466796875,108.09412384033203,31.168277740478516,15.34355640411377,20.745494842529297,345.094970703125,249.42669677734375,332.23162841796875,241.43943786621094,45.54196548461914,79.0422134399414,34.52317810058594
2020-12-09,50.14536666870117,75.33707427978516,73.12570190429688,75.12566375732422,62.05394744873047,14.28006649017334,49.915550231933594,86.07186889648438,96.33409118652344,124.13172912597656,133.67120361328125,114.4334945678711,46.204627990722656,317.35601806640625,187.28976440429688,45.96371841430664,126.09124755859375,120.36929321289062,177.53143310546875,292.2466735839844,107.29608917236328,30.645565032958984,15.037097930908203,20.643404006958008,341.9998474121094,246.2001495361328,325.4151306152344,237.1155548095703,45.549373626708984,78.45848846435547,34.980873107910156
2020-12-10,49.55271530151367,75.19483184814453,75.47859191894531,75.42981719970703,61.310020446777344,14.763669967651367,49.528533935546875,85.27220153808594,97.37844848632812,124.33528137207031,132.92909240722656,113.00055694580078,45.96204376220703,312.1216735839844,186.70643615722656,45.38813400268555,125.20845031738281,119.57512664794922,175.05807495117188,293.4202575683594,106.95807647705078,30.758270263671875,15.10544204711914,20.743112564086914,341.88800048828125,248.99905395507812,326.85382080078125,237.96092224121094,44.845306396484375,77.81551361083984,35.96982192993164
2020-12-11,49.980743408203125,75.27485656738281,74.75088500976562,75.24895477294922,61.151214599609375,14.929471015930176,49.907127380371094,85.289794921875,97.53461456298828,124.11231994628906,133.54022216796875,114.63579559326172,46.221954345703125,317.6721496582031,186.45516967773438,45.78953170776367,125.46807861328125,120.45752716064453,177.87091064453125,292.7704772949219,106.97684478759766,30.676654815673828,15.087102890014648,20.680992126464844,341.48712158203125,249.15460205078125,326.2744445800781,237.67913818359375,44.72673034667969,78.03546905517578,35.79817581176758
2020-12-14,49.363399505615234,74.83927917480469,72.317138671875,74.91192626953125,60.52435302734375,14.618587493896484,49.932369232177734,84.20016479492188,97.82569885253906,124.4561538696289,130.1526336669922,114.63579559326172,46.15263748168945,314.1152648925781,190.1885528564453,45.91070556640625,124.82763671875,119.87516021728516,182.50405883789062,294.8945617675781,106.38133239746094,30.73883819580078,15.13845157623291,20.58780288696289,339.9582214355469,250.37913513183594,327.67449951171875,238.3106689453125,44.4525146484375,77.47712707519531,34.506839752197266
2020-12-15,51.503543853759766,75.33707427978516,72.26052856445312,75.717529296875,61.0174674987793,14.881115913391113,49.663143157958984,84.87679290771484,98.96856689453125,125.83546447753906,131.46226501464844,114.48410034179688,46.646480560302734,314.0362854003906,192.82705688476562,46.76652526855469,125.29499816894531,120.58106994628906,183.66236877441406,298.046875,107.7193374633789,31.092491149902344,15.318175315856934,20.99471664428711,344.55426025390625,254.7621612548828,333.1199951171875,241.22569274902344,44.87495040893555,78.61076354980469,35.177024841308594
2020-12-16,51.31422424316406,75.5948715209961,71.7107162475586,74.4844741821289,59.97267150878906,14.514958381652832,49.57060241699219,84.79768371582031,99.3006591796875,126.68048858642578,130.6764678955078,114.64423370361328,45.9706916809082,311.4014892578125,191.87576293945312,46.46358871459961,125.39885711669922,121.128173828125,184.31492614746094,299.6860046386719,107.7193374633789,31.20907974243164,15.408649444580078,20.941911697387695,345.094970703125,254.8010711669922,335.5433654785156,242.4499969482422,44.400634765625,78.06086730957031,35.71644973754883
2020-12-17,51.478851318359375,76.1460189819336,71.48433685302734,75.23253631591797,59.8640022277832,14.362969398498535,50.226837158203125,85.19313049316406,100.90260314941406,127.64214324951172,134.12521362304688,114.90556335449219,46.15263748168945,309.6712951660156,192.2796173095703,46.22122573852539,126.10852813720703,121.99295806884766,189.69851684570312,301.6452331542969,108.52969360351562,31.481124877929688,15.535799980163574,21.128278732299805,347.0247497558594,258.5523986816406,338.6004638671875,244.52940368652344,44.47474670410156,78.01854705810547,35.536643981933594
2020-12-18,51.95625686645508,76.38603973388672,70.49789428710938,74.24608612060547,59.471160888671875,14.204068183898926,49.97443771362305,85.70279693603516,101.46913146972656,127.21472930908203,134.90225219726562,113.8603286743164,46.55985641479492,312.6837158203125,193.02450561523438,45.077613830566406,127.16442108154297,122.6900405883789,186.7375030517578,300.7334899902344,108.13395690917969,31.638525009155273,15.526021957397461,21.063047409057617,345.6391296386719,259.96160888671875,337.6910400390625,244.45167541503906,44.80825424194336,77.25716400146484,34.92366409301758
2020-12-21,51.0425910949707,75.83485412597656,69.60847473144531,73.24322509765625,58.468116760253906,13.969181060791016,49.629493713378906,85.55342102050781,101.3812255859375,127.23419189453125,133.6013946533203,113.15228271484375,45.75410079956055,306.8170166015625,189.96421813964844,45.26697540283203,125.84024047851562,121.34880065917969,186.55807495117188,300.1708984375,107.59686279296875,31.42086410522461,15.52846908569336,21.013349533081055,344.4033203125,260.7682189941406,338.5907897949219,244.05325317382812,44.08937072753906,76.1911849975586,34.286163330078125
2020-12-22,50.56516647338867,75.02594757080078,68.20968627929688,73.59669494628906,58.217369079589844,13.941546440124512,49.30138397216797,86.67819213867188,102.34823608398438,127.5450210571289,133.33941650390625,111.82892608642578,45.71078109741211,305.5611267089844,190.1885528564453,46.14548110961914,124.6458969116211,120.49285125732422,189.39671325683594,300.987060546875,107.36126708984375,31.636768341064453,15.612825393676758,21.11275291442871,343.82281494140625,264.6168212890625,342.24761962890625,245.07342529296875,43.71879959106445,75.69206237792969,33.70587158203125
2020-12-23,50.21122360229492,75.0526123046875,69.2850570678711,73.19388580322266,58.56843185424805,13.934638023376465,49.629493713378906,87.34603881835938,101.82077026367188,126.89419555664062,132.65841674804688,112.52852630615234,45.98802947998047,308.7930908203125,190.27828979492188,45.78953170776367,124.98344421386719,120.30754089355469,185.16322326660156,299.4713134765625,107.29532623291016,31.387800216674805,15.521130561828613,21.252527236938477,344.1318359375,264.4029541015625,339.13250732421875,243.48001098632812,43.696563720703125,75.02371215820312,34.1390380859375
2020-12-24,50.33469009399414,75.5948715209961,68.99398040771484,73.71176147460938,58.87770080566406,13.720470428466797,49.747283935546875,87.31087493896484,101.86961364746094,127.50617980957031,133.12115478515625,112.85726165771484,46.299930572509766,309.1180725097656,189.71287536621094,46.26667022705078,125.54595947265625,121.52527618408203,186.67230224609375,300.79278564453125,107.85126495361328,31.50839614868164,15.585931777954102,21.261842727661133,345.4705810546875,264.7457580566406,341.38665771484375,244.58091735839844,43.607627868652344,75.65821838378906,34.000099182128906
2020-12-28,50.309993743896484,75.92376708984375,68.64631652832031,74.18852996826172,59.56309509277344,13.637563705444336,49.932369232177734,87.9084243774414,100.53141784667969,129.24484252929688,133.74978637695312,112.90785217285156,46.923728942871094,311.05902099609375,192.07322692871094,46.78166198730469,127.14710998535156,122.37238311767578,186.90884399414062,303.8244323730469,108.65218353271484,31.434484481811523,15.74242115020752,21.162446975708008,348.4385070800781,261.912353515625,343.7859191894531,246.73231506347656,43.711387634277344,76.54650115966797,34.114524841308594
