Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2023-04-20,265.3059387207031,380.260009765625,61.866397857666016,213.72999572753906,72.01487731933594,486.0871887207031,195.45399475097656,152.74830627441406,217.40298461914062,88.122314453125,90.45394897460938,21.91680335998535,79.4267807006836,156.83631896972656,440.29156494140625,297.4100036621094,151.34840393066406,126.93743896484375,59.30392837524414,355.8450927734375,458.4365234375,376.7099914550781,369.6421203613281,274.69873046875,296.5902404785156,325.3500061035156,467.69000244140625,53.611629486083984,60.35733413696289,170.64727783203125,141.60556030273438,259.82867431640625,228.13946533203125,377.55999755859375,345.8570251464844,398.6114196777344,561.6890869140625,229.8063201904297,31.37728500366211,87.72573852539062,105.1080322265625
2023-04-21,266.0569763183594,377.6700134277344,62.720584869384766,213.0,72.42984008789062,486.8274841308594,196.95816040039062,152.091796875,221.3161163330078,88.2479248046875,90.80233764648438,22.015338897705078,79.31793975830078,154.88311767578125,439.3074951171875,300.2200012207031,150.5249481201172,129.15435791015625,59.387386322021484,354.7408142089844,450.9141845703125,377.79998779296875,369.87872314453125,275.69927978515625,297.4327087402344,327.9800109863281,473.30999755859375,53.9578971862793,60.25400161743164,170.72093200683594,146.50567626953125,260.5964660644531,228.0125732421875,377.260009765625,344.69085693359375,398.9211120605469,567.3961791992188,229.26754760742188,31.48697280883789,87.91595458984375,105.44434356689453
2023-04-24,266.9427490234375,377.3399963378906,62.76507568359375,212.97999572753906,73.44837951660156,491.7020568847656,192.89093017578125,154.21417236328125,222.664306640625,88.73239135742188,91.5357894897461,22.023550033569336,79.47215270996094,155.5155487060547,435.2923583984375,300.4599914550781,151.44088745117188,129.9388885498047,59.29466247558594,356.4844665527344,449.3911437988281,381.3699951171875,369.37603759765625,276.7754211425781,296.5118408203125,329.0199890136719,473.0,53.75013732910156,60.46666717529297,170.80381774902344,146.76852416992188,260.244140625,230.86224365234375,375.6700134277344,340.7120056152344,399.3372802734375,569.9965209960938,228.00389099121094,31.30135726928711,88.54095458984375,107.43487548828125
2023-04-25,260.6362609863281,369.5899963378906,62.498138427734375,203.89999389648438,73.27861785888672,483.77020263671875,188.6851806640625,151.97491455078125,203.08975219726562,89.48603820800781,92.04922485351562,21.875743865966797,80.27030181884766,153.59951782226562,413.15960693359375,294.9700012207031,152.8287353515625,131.98245239257812,59.20193862915039,355.5642395019531,444.4012451171875,372.80999755859375,363.2645263671875,275.18011474609375,300.23468017578125,322.54998779296875,442.2799987792969,53.70686721801758,59.85066604614258,174.68028259277344,146.80604553222656,261.96044921875,229.13485717773438,364.5299987792969,338.3109436035156,392.99822998046875,544.270751953125,224.89866638183594,31.4700984954834,88.95762634277344,105.90789031982422
2023-04-26,261.1273193359375,363.05999755859375,60.522823333740234,203.61000061035156,72.3166732788086,475.58819580078125,189.52635192871094,149.26795959472656,203.50997924804688,88.23894500732422,90.89401245117188,21.86753273010254,79.70794677734375,151.99974060058594,407.1270751953125,294.9599914550781,150.4601593017578,131.01544189453125,58.92377471923828,353.5687561035156,431.3564147949219,372.94000244140625,361.5198974609375,273.52813720703125,298.73577880859375,321.1499938964844,454.0299987792969,53.07490921020508,59.61333465576172,173.60296630859375,145.1070098876953,260.7228698730469,223.38671875,365.1000061035156,333.273681640625,391.3336486816406,529.135009765625,223.48806762695312,31.14949607849121,86.76560974121094,104.93533325195312
2023-04-27,265.2096862792969,371.4200134277344,60.15802001953125,207.86000061035156,73.49554443359375,481.943359375,193.9003448486328,150.1403045654297,202.59078979492188,89.24380493164062,90.9306869506836,22.001380920410156,80.53333282470703,155.89691162109375,422.34136962890625,295.9200134277344,150.811767578125,133.5425262451172,59.044307708740234,354.1887512207031,434.5148620605469,378.0799865722656,368.3311767578125,278.21026611328125,305.0843811035156,325.8500061035156,454.3399963378906,53.923282623291016,61.0446662902832,174.661865234375,146.8811798095703,264.15545654296875,227.08544921875,368.3900146484375,348.47369384765625,399.1242980957031,538.950927734375,224.33053588867188,32.72721481323242,87.4358901977539,106.18966674804688
2023-04-28,269.8697814941406,377.55999755859375,59.41060256958008,209.4499969482422,75.25914001464844,483.8182067871094,196.30503845214844,151.606201171875,207.39688110351562,88.71446228027344,90.27973937988281,22.00974464416504,80.38819885253906,156.54800415039062,436.89642333984375,301.2200012207031,151.4594268798828,132.18316650390625,59.4801025390625,357.8793640136719,434.00091552734375,379.92999267578125,374.6002502441406,279.1825866699219,306.76947021484375,329.92999267578125,459.4200134277344,54.623016357421875,61.15399932861328,175.7667999267578,146.79666137695312,266.3233947753906,231.81861877441406,371.32000732421875,355.3337707519531,402.531005859375,550.741943359375,227.97450256347656,32.76096725463867,87.10980224609375,107.56212615966797
2023-05-01,269.0320739746094,374.1499938964844,60.86095428466797,210.64999389648438,76.09848022460938,474.5594787597656,195.73106384277344,150.401123046875,211.61639404296875,88.90286254882812,90.86651611328125,22.001380920410156,81.05939483642578,158.97560119628906,435.4793395996094,303.0199890136719,151.3668975830078,133.05899047851562,59.61918640136719,360.6497802734375,438.65435791015625,384.989990234375,374.4327697753906,280.9100646972656,306.9261474609375,324.1199951171875,450.4100036621094,54.10146713256836,61.973331451416016,176.49420166015625,146.9750518798828,264.3000183105469,226.35353088378906,371.6199951171875,355.4023742675781,402.12451171875,544.389892578125,227.75900268554688,32.65971755981445,86.90147399902344,104.22637939453125
2023-05-02,266.4516906738281,368.6600036621094,60.59400939941406,208.97000122070312,76.2493896484375,475.7323913574219,191.8221893310547,143.926025390625,212.5443878173828,87.56604766845703,90.37142944335938,21.842435836791992,80.72380065917969,159.0128173828125,429.5254211425781,301.2200012207031,152.68997192382812,133.0863800048828,59.35029220581055,358.4508972167969,428.805419921875,380.75,370.6574401855469,281.37255859375,299.56854248046875,317.54998779296875,443.67999267578125,53.36261749267578,62.43466567993164,177.01902770996094,146.84359741210938,259.0788879394531,226.29498291015625,368.8299865722656,348.9048767089844,397.6049499511719,539.7449340820312,222.34201049804688,31.782264709472656,86.27648162841797,100.07259368896484
2023-05-03,264.9497375488281,345.25,59.29493713378906,207.4499969482422,76.63606262207031,471.16552734375,190.60499572753906,141.03927612304688,214.97805786132812,87.32379913330078,89.88551330566406,21.432523727416992,80.56961822509766,159.96151733398438,422.8236389160156,305.05999755859375,150.6914825439453,132.8126678466797,59.01650619506836,352.1156921386719,423.366943359375,383.1199951171875,369.5435791015625,278.68231201171875,294.1408996582031,319.29998779296875,437.0799865722656,52.99753189086914,62.111331939697266,176.95458984375,146.6558837890625,255.0139617919922,225.94363403320312,368.0,342.9757995605469,394.8757629394531,546.2955322265625,221.36245727539062,32.043819427490234,85.39785766601562,98.10023498535156
2023-05-04,256.5923767089844,335.8299865722656,59.45509338378906,205.02999877929688,76.19280242919922,472.41802978515625,190.3773956298828,140.49066162109375,212.14166259765625,88.02362060546875,90.3255844116211,21.13973045349121,81.08660888671875,159.33834838867188,415.7380065917969,303.2099914550781,150.00682067871094,131.74525451660156,59.08140563964844,349.500244140625,422.3017272949219,382.05999755859375,370.7461242675781,278.6256408691406,293.5726623535156,320.7799987792969,430.510009765625,53.823299407958984,62.2413330078125,178.0595245361328,145.97998046875,262.23138427734375,221.8643341064453,366.6199951171875,340.56494140625,392.078857421875,541.55126953125,220.99020385742188,31.51228141784668,86.36705780029297,96.38236999511719
2023-05-05,255.77395629882812,348.3999938964844,60.62960433959961,205.24000549316406,76.00415802001953,480.81939697265625,195.53314208984375,144.07896423339844,212.23794555664062,89.14511108398438,91.21491241455078,21.41579246520996,81.4584732055664,161.5892333984375,419.18243408203125,304.8800048828125,150.5156707763672,132.44772338867188,59.359561920166016,354.89581298828125,425.67498779296875,386.7099914550781,379.16424560546875,279.9850158691406,298.4614562988281,322.760009765625,434.79998779296875,54.71862030029297,62.718666076660156,178.8790283203125,146.46812438964844,267.29901123046875,225.28001403808594,371.55999755859375,347.1114501953125,399.3372802734375,542.2857666015625,227.04393005371094,31.917259216308594,86.96488189697266,98.78192901611328
2023-05-08,254.9748992919922,344.05999755859375,60.86983871459961,205.55999755859375,76.15507507324219,480.81939697265625,195.8399200439453,143.51235961914062,209.43661499023438,88.73239135742188,90.77482604980469,21.21501922607422,81.51290893554688,160.54751586914062,420.1075134277344,303.0899963378906,150.17335510253906,132.04632568359375,59.266841888427734,354.2178039550781,421.3952941894531,381.8599853515625,380.00201416015625,280.06988525390625,299.7350769042969,331.2099914550781,438.989990234375,54.55347442626953,63.10933303833008,178.03189086914062,145.7828826904297,268.5907897949219,225.36782836914062,371.739990234375,348.0816955566406,399.4437561035156,538.5142822265625,227.4847412109375,31.917259216308594,86.07720184326172,99.1727523803711
2023-05-09,253.6846923828125,342.6499938964844,60.50503158569336,204.02999877929688,76.05133056640625,482.48614501953125,199.08578491210938,143.09866333007812,205.86485290527344,87.96978759765625,90.5547866821289,21.34886932373047,81.25894165039062,161.11488342285156,420.88494873046875,301.54998779296875,149.007568359375,131.2982635498047,58.77542495727539,353.27813720703125,422.40447998046875,381.44000244140625,377.46868896484375,280.0415954589844,299.72528076171875,332.1400146484375,441.3900146484375,54.084083557128906,63.56399917602539,178.75930786132812,144.29029846191406,270.3522033691406,223.82589721679688,366.95001220703125,348.169921875,397.6919860839844,530.6535034179688,228.4936981201172,31.69790267944336,85.52466583251953,99.20001983642578
2023-05-10,258.8935852050781,344.0199890136719,60.94102478027344,204.19000244140625,76.48515319824219,481.3974609375,202.7175750732422,141.2730712890625,204.35037231445312,88.94772338867188,91.14154815673828,21.541275024414062,81.24079895019531,161.55206298828125,424.6639099121094,302.5899963378906,149.5626983642578,130.83297729492188,58.87742233276367,357.3465270996094,423.4416809082031,379.32000732421875,377.074462890625,279.9566345214844,304.2809753417969,335.4200134277344,454.1400146484375,54.214473724365234,63.65133285522461,178.8790283203125,144.59072875976562,271.00262451171875,224.4602508544922,370.1199951171875,354.9417724609375,399.5501708984375,529.5023193359375,226.54437255859375,31.748519897460938,86.4576416015625,97.92753601074219
2023-05-11,262.14788818359375,341.5799865722656,61.46600341796875,201.4600067138672,76.98499298095703,483.5459899902344,201.35195922851562,140.49066162109375,202.0567626953125,88.21808624267578,90.72897338867188,21.549640655517578,81.86664581298828,159.6453094482422,418.1392517089844,303.4700012207031,148.95204162597656,131.0792999267578,59.211212158203125,355.54486083984375,421.1430358886719,377.32000732421875,377.91229248046875,278.2763366699219,302.6841125488281,344.760009765625,452.57000732421875,53.718997955322266,63.88399887084961,179.8642578125,144.9286346435547,266.47698974609375,224.6359100341797,367.9599914550781,353.0895690917969,398.8533935546875,525.8200073242188,226.7308349609375,31.72321128845215,85.69049835205078,96.1551284790039
2023-05-12,266.8849792480469,335.45001220703125,60.55841827392578,201.16000366210938,77.3150863647461,485.6462097167969,199.709228515625,140.8503875732422,199.01905822753906,88.32685089111328,91.24240112304688,21.683488845825195,82.18409729003906,158.72445678710938,420.8258972167969,305.2699890136719,148.7577667236328,131.96421813964844,59.44300842285156,358.73175048828125,421.2364196777344,376.20001220703125,376.4632873535156,279.5507507324219,303.4286193847656,339.8900146484375,455.20001220703125,53.91892623901367,64.13999938964844,180.58245849609375,146.40243530273438,267.37127685546875,221.95213317871094,368.8399963378906,352.1585693359375,398.33074951171875,520.7186889648438,227.09397888183594,31.714773178100586,85.74529266357422,96.14604187011719
2023-05-15,267.193115234375,345.6700134277344,60.65630340576172,202.30999755859375,76.46630859375,483.6904296875,201.21340942382812,141.37197875976562,198.6688690185547,87.31170654296875,90.28890228271484,21.700223922729492,81.89385986328125,156.65029907226562,419.43829345703125,308.04998779296875,147.61973571777344,131.23439025878906,59.2853889465332,357.2497253417969,422.2923278808594,375.7099914550781,377.9319763183594,279.3241882324219,304.7708435058594,335.8900146484375,463.1400146484375,53.840702056884766,63.0186653137207,178.8790283203125,146.44935607910156,265.5646667480469,221.1421356201172,373.2799987792969,354.25579833984375,399.70501708984375,519.755859375,228.4974822998047,31.022937774658203,84.30236053466797,96.32939147949219
2023-05-16,268.8106384277344,345.1099853515625,59.63304138183594,202.4600067138672,76.1739273071289,478.0157165527344,202.43060302734375,138.05352783203125,196.96177673339844,85.20891571044922,89.20732879638672,21.666759490966797,81.86664581298828,153.99017333984375,414.71453857421875,306.6099853515625,147.42544555664062,131.97335815429688,58.617801666259766,354.4405517578125,418.37701416015625,371.5199890136719,374.8072509765625,277.67218017578125,301.1948547363281,333.75,468.239990234375,52.40645980834961,62.503334045410156,178.10552978515625,146.19589233398438,260.9216613769531,216.86764526367188,375.1400146484375,351.4823303222656,397.033935546875,515.8552856445312,226.2008514404297,30.415464401245117,82.28407287597656,93.99153900146484
