Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2022-08-16,305.0365905761719,447.55999755859375,64.41685485839844,192.6300048828125,76.0289077758789,529.8178100585938,187.616455078125,137.1128692626953,262.26080322265625,99.40080261230469,90.09651184082031,21.58808708190918,68.88249206542969,145.6434326171875,477.70001220703125,233.7100067138672,151.9249267578125,121.97232818603516,58.98562240600586,299.0900573730469,403.5215759277344,331.70001220703125,352.4210510253906,247.1771240234375,313.3913879394531,245.69000244140625,496.739990234375,61.82405471801758,49.50600051879883,162.8032989501953,138.0145721435547,311.8194885253906,248.78411865234375,385.6700134277344,378.2507019042969,410.6955261230469,596.5785522460938,211.81382751464844,36.80387878417969,96.11161041259766,82.55244445800781
2022-08-17,302.8209533691406,437.82000732421875,64.7905044555664,191.0,76.01966857910156,532.9793090820312,186.00340270996094,138.2436981201172,259.4591369628906,99.3298568725586,90.6009521484375,21.319223403930664,68.61563110351562,146.96121215820312,468.0321044921875,229.7100067138672,151.93397521972656,121.47515869140625,58.84955596923828,296.3796081542969,404.8324890136719,329.79998779296875,348.5755310058594,247.6690673828125,312.778564453125,241.14999389648438,488.760009765625,61.723388671875,49.58399963378906,162.71298217773438,137.37945556640625,313.6292419433594,244.12432861328125,381.0,377.2388610839844,407.7804260253906,590.5641479492188,209.2581329345703,36.434234619140625,96.07569122314453,83.22036743164062
2022-08-18,303.7813415527344,439.0299987792969,64.43423461914062,190.72999572753906,76.64875793457031,537.4246215820312,185.97372436523438,140.66749572753906,256.8406982421875,99.81751251220703,90.91622924804688,21.59599494934082,68.93585205078125,146.39382934570312,467.5036315917969,229.58999633789062,151.1995849609375,121.71489715576172,59.157958984375,297.0596008300781,402.77899169921875,333.4200134277344,350.56695556640625,247.4462890625,311.8037414550781,245.1699981689453,489.6000061035156,61.22845458984375,49.11466598510742,162.87551879882812,137.86732482910156,311.492919921875,242.2754364013672,373.32000732421875,376.8983154296875,408.9655456542969,589.543701171875,209.97018432617188,35.5101203918457,96.4618911743164,85.18804168701172
2022-08-19,299.8160400390625,425.05999755859375,65.4596176147461,188.0399932861328,77.0373306274414,531.2643432617188,181.8570098876953,139.49098205566406,255.24342346191406,100.40269470214844,90.5739517211914,21.335039138793945,69.35392761230469,146.28404235839844,453.99017333984375,224.77999877929688,153.50241088867188,121.58171081542969,59.11260223388672,290.91094970703125,403.4024353027344,322.4700012207031,347.5455017089844,247.40919494628906,303.0596923828125,241.16000366210938,476.260009765625,61.161354064941406,49.10333251953125,162.6678466796875,137.83047485351562,310.06280517578125,238.0034637451172,363.0,369.6401672363281,403.4699401855469,583.1430053710938,207.5997772216797,35.6949462890625,96.72234344482422,84.91727447509766
2022-08-22,294.78564453125,411.3500061035156,64.78181457519531,184.89999389648438,75.82537841796875,522.5845336914062,175.1376953125,138.79214477539062,249.60513305664062,99.34759521484375,89.54705810546875,21.105716705322266,68.93585205078125,143.63014221191406,436.5428771972656,218.5399932861328,152.9639434814453,120.92474365234375,58.232757568359375,283.2874450683594,396.34332275390625,315.2200012207031,338.9422607421875,244.07687377929688,296.76239013671875,226.5399932861328,459.7099914550781,60.22182846069336,48.29199981689453,161.1149444580078,137.46229553222656,305.75469970703125,234.94789123535156,358.1000061035156,366.2640075683594,395.068603515625,570.8173217773438,203.49305725097656,35.49404525756836,95.90501403808594,84.85408020019531
2022-08-23,291.6476135253906,410.4100036621094,63.235050201416016,183.25,74.90022277832031,519.3272094726562,174.1678924560547,143.2947235107422,247.91192626953125,98.44322967529297,88.96153259277344,21.31131935119629,69.26496124267578,144.3531036376953,439.9090576171875,216.80999755859375,151.63133239746094,119.1758041381836,58.2962646484375,281.7454528808594,397.06756591796875,315.92999267578125,334.4100036621094,241.83982849121094,291.0792541503906,224.5500030517578,459.989990234375,59.23197555541992,48.00600051879883,161.04269409179688,134.8111572265625,301.1112365722656,231.67825317382812,359.0,362.7127380371094,394.1128845214844,567.7061157226562,201.72744750976562,34.93154525756836,95.15956115722656,88.45548248291016
2022-08-24,291.2292175292969,405.6499938964844,62.93090057373047,182.99000549316406,74.9372329711914,520.4287719726562,178.13616943359375,144.35621643066406,248.6974334716797,98.35456085205078,89.06962585449219,21.406208038330078,69.78086853027344,143.92298889160156,455.7710876464844,220.47000122070312,151.12936401367188,118.6875228881836,58.37789535522461,280.7398681640625,397.60845947265625,317.8399963378906,333.2524108886719,242.13687133789062,291.3228454589844,229.61000061035156,457.5199890136719,59.257137298583984,47.41400146484375,161.84625244140625,134.23123168945312,302.80621337890625,233.08924865722656,358.75,365.5440368652344,395.37445068359375,567.8846435546875,201.60069274902344,34.995826721191406,95.08770751953125,88.97900390625
2022-08-25,294.56695556640625,403.92999267578125,62.13146209716797,184.8000030517578,74.86322021484375,527.6621704101562,172.0996551513672,145.6211700439453,253.96041870117188,98.150634765625,89.59208679199219,21.532732009887695,69.29165649414062,146.16506958007812,455.8493347167969,225.02000427246094,152.54412841796875,117.97728729248047,58.65907669067383,284.56121826171875,402.12811279296875,323.3599853515625,338.11822509765625,243.71485900878906,298.3415832519531,233.97999572753906,466.0299987792969,59.5759162902832,47.582000732421875,161.8553009033203,134.12078857421875,309.1976318359375,237.9547882080078,363.260009765625,370.1857604980469,400.9561767578125,580.09130859375,204.6734161376953,35.14851379394531,95.40206909179688,89.4393310546875
2022-08-26,283.4981994628906,381.0199890136719,61.862083435058594,177.8300018310547,73.2812271118164,509.50714111328125,163.50999450683594,144.55081176757812,244.67376708984375,96.40396881103516,88.75434875488281,21.255962371826172,67.88623809814453,143.1451416015625,438.8326416015625,211.08999633789062,149.93368530273438,114.98548889160156,57.244083404541016,274.150634765625,395.2433166503906,311.30999755859375,325.6497802734375,238.5075225830078,285.53253173828125,223.27999877929688,444.69000244140625,58.6447868347168,46.58599853515625,158.03619384765625,130.9817657470703,304.13922119140625,229.3622283935547,355.0,355.0124206542969,387.3842468261719,558.5311279296875,197.9133758544922,34.75475311279297,94.1176986694336,88.33815002441406
2022-08-29,280.65496826171875,375.260009765625,58.00384521484375,174.8300018310547,73.63275909423828,508.7791442871094,158.5422821044922,145.63003540039062,241.4967803955078,96.8206787109375,89.36688995361328,21.279685974121094,68.6867904663086,143.8131866455078,427.4229736328125,208.89999389648438,148.7745361328125,115.03875732421875,56.899391174316406,275.3574523925781,393.9139404296875,307.5,323.08941650390625,237.3101043701172,282.7933349609375,224.57000732421875,435.7799987792969,58.71185302734375,46.98466873168945,157.5396270751953,130.429443359375,300.74053955078125,227.7176513671875,347.489990234375,352.0284729003906,384.8227844238281,551.5757446289062,197.3671112060547,34.81904220581055,94.46797180175781,90.36902618408203
2022-08-30,278.1445617675781,375.07000732421875,58.39487075805664,174.22999572753906,73.08692932128906,502.1492919921875,158.00790405273438,142.08279418945312,238.5990447998047,95.47299194335938,88.54717254638672,20.67869758605957,68.47330474853516,142.95294189453125,423.9002685546875,206.5,148.25428771972656,114.37290954589844,56.37331008911133,272.6182861328125,389.72430419921875,307.07000732421875,321.5787048339844,235.2958526611328,279.576416015625,220.64999389648438,436.8399963378906,57.85623550415039,46.55066680908203,156.1853485107422,129.03944396972656,293.528076171875,228.68104553222656,346.0,346.7236633300781,380.5982360839844,549.1979370117188,196.44041442871094,34.17617416381836,92.93212890625,86.93008422851562
2022-08-31,274.3028259277344,373.44000244140625,58.57737350463867,173.77000427246094,72.3560791015625,500.1949157714844,154.4948272705078,139.81826782226562,235.57913208007812,94.79029083251953,88.04273986816406,20.81313133239746,68.31320190429688,142.7698974609375,422.5107421875,205.74000549316406,147.25942993164062,113.20991516113281,55.974205017089844,270.9039611816406,387.6941223144531,299.9599914550781,318.2040710449219,235.4545135498047,277.3538513183594,223.55999755859375,434.6199951171875,57.48412322998047,46.474666595458984,155.5352783203125,126.97750091552734,292.0538635253906,225.85902404785156,346.0199890136719,343.42767333984375,377.70233154296875,540.3101806640625,193.83592224121094,33.59760284423828,92.63573455810547,86.28020477294922
2022-09-01,274.6165771484375,370.5299987792969,60.03722381591797,170.0399932861328,73.82705688476562,506.9683532714844,151.93179321289062,137.58908081054688,239.02670288085938,95.92517852783203,89.57406616210938,20.694515228271484,68.63341522216797,144.3024139404297,416.3655700683594,206.11000061035156,150.9103240966797,114.09770965576172,56.237247467041016,268.4516296386719,390.0011291503906,294.45001220703125,319.0673828125,239.3650665283203,279.5569152832031,230.0399932861328,430.55999755859375,57.62725067138672,47.097999572753906,157.10772705078125,128.5423583984375,298.1891784667969,226.08285522460938,332.489990234375,343.2228698730469,378.8874206542969,545.6903076171875,195.22109985351562,33.59760284423828,93.99195098876953,84.72772216796875
2022-09-02,270.1282653808594,368.1400146484375,59.62013244628906,168.1699981689453,72.31904602050781,497.3304138183594,152.09014892578125,139.63250732421875,235.15147399902344,94.87008666992188,88.70932006835938,20.789409637451172,68.2420425415039,144.73500061035156,411.04229736328125,203.6699981689453,148.5372314453125,112.28662872314453,55.46625900268555,267.0763244628906,386.27294921875,314.1700134277344,316.428466796875,237.5357666015625,277.23687744140625,226.11000061035156,434.510009765625,56.9874267578125,46.8466682434082,155.11717224121094,126.25947570800781,293.960693359375,225.5768280029297,330.55999755859375,338.99072265625,374.8922424316406,538.556396484375,192.90919494628906,33.18777847290039,92.51898193359375,86.28020477294922
2022-09-06,269.5481872558594,368.29998779296875,59.65489959716797,167.82000732421875,71.94898223876953,497.1292419433594,150.14065551757812,138.98672485351562,237.822265625,94.65729522705078,88.05174255371094,20.75777244567871,66.97896575927734,144.86386108398438,409.770263671875,202.3000030517578,148.93882751464844,111.60305786132812,55.493473052978516,266.3358154296875,385.5438537597656,327.80999755859375,317.91961669921875,237.4237823486328,280.6487121582031,218.38999938964844,430.4700012207031,57.03791809082031,47.16866683959961,154.0718994140625,124.85106658935547,299.6016845703125,222.23904418945312,326.8299865722656,347.9231262207031,373.4777526855469,540.141845703125,193.76763916015625,33.02706527709961,92.56388854980469,85.70252227783203
2022-09-07,272.6862487792969,379.7200012207031,59.7504768371582,170.88999938964844,72.67062377929688,507.41851806640625,151.68441772460938,137.20872497558594,242.1775665283203,97.75165557861328,91.18647003173828,20.844762802124023,67.85067749023438,149.0609588623047,425.9454345703125,210.8699951171875,149.75119018554688,113.13890075683594,56.518436431884766,274.88543701171875,387.7218322753906,336.8699951171875,322.37335205078125,241.18502807617188,287.0142822265625,228.9600067138672,444.1600036621094,57.47570037841797,48.29399871826172,157.4712677001953,126.73812866210938,302.1706237792969,232.23289489746094,332.0400085449219,354.49560546875,380.1872863769531,546.6514282226562,195.50399780273438,33.010990142822266,95.40206909179688,84.97142028808594
2022-09-08,273.82733154296875,383.6300048828125,60.28923034667969,171.83999633789062,72.01375579833984,506.9205017089844,155.2667236328125,137.9517822265625,251.4555206298828,96.8206787109375,90.67302703857422,20.979190826416016,67.27249908447266,149.05177307128906,429.6148376464844,214.77999877929688,150.95594787597656,112.44007110595703,56.34609603881836,273.0389099121094,387.2696228027344,345.7900085449219,323.79571533203125,242.73426818847656,288.6518859863281,227.44000244140625,450.7699890136719,55.86771011352539,48.57600021362305,156.94407653808594,126.9038314819336,299.6105651855469,234.3056182861328,333.760009765625,357.9378356933594,382.6723327636719,561.3551025390625,195.78684997558594,33.20384979248047,95.21345520019531,85.66642761230469
2022-09-09,276.29022216796875,394.7799987792969,60.96703338623047,174.67999267578125,72.18953704833984,514.0675659179688,160.8975067138672,141.5078582763672,253.4804229736328,97.423583984375,90.84417724609375,21.113624572753906,67.52155303955078,149.8433074951172,440.3689270019531,221.32000732421875,151.24803161621094,113.64061737060547,56.52751541137695,276.03948974609375,389.0044860839844,348.6499938964844,329.46588134765625,242.21165466308594,291.9955749511719,233.57000732421875,470.0299987792969,56.22971725463867,48.06800079345703,157.4440155029297,128.8369598388672,299.4075012207031,233.88720703125,340.17999267578125,360.2392272949219,388.61724853515625,564.1690063476562,200.16673278808594,33.943138122558594,95.59963989257812,87.1015853881836
2022-09-12,280.7690734863281,396.3599853515625,62.87876510620117,175.02000427246094,72.06926727294922,516.8840942382812,163.90586853027344,143.745849609375,256.1773376464844,98.31023406982422,91.80801391601562,21.279685974121094,67.73503875732422,150.16543579101562,445.5943603515625,222.02000427246094,151.1841278076172,113.7033462524414,56.69078063964844,283.2330322265625,386.3374938964844,352.739990234375,331.987060546875,243.0049591064453,295.6900939941406,236.52999877929688,476.2900085449219,56.91162872314453,48.494667053222656,158.0620574951172,129.8863525390625,299.71649169921875,236.43678283691406,339.55999755859375,362.2675476074219,392.7939453125,573.8690795898438,201.56166076660156,34.361000061035156,96.31817626953125,88.10348510742188
