Date,BMY,CL,CVX,DUK,ED,EFG,EPD,GIS,GPC,IWF,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SLYG,SPY,SPYG,VBK,VGT,VUG,VZ,WEC,XOM
2022-09-07,59.7504768371582,72.67061614990234,135.69325256347656,96.9093017578125,91.18647766113281,75.95514678955078,20.84476089477539,67.85067749023438,149.06094360351562,229.78082275390625,85.02265930175781,130.89334106445312,149.75115966796875,113.13890075683594,56.51844024658203,387.7217712402344,241.18504333496094,57.475704193115234,157.4712677001953,126.73812866210938,302.170654296875,292.824951171875,112.19324493408203,31.306367874145508,15.326125144958496,21.466188430786133,70.92498016357422,380.18731689453125,54.45296859741211,210.9200439453125,337.45941162109375,235.74441528320312,33.010986328125,94.63963317871094,84.23466491699219
2022-09-08,60.289222717285156,72.01376342773438,136.42808532714844,95.98634338378906,90.67302703857422,76.02214813232422,20.97919464111328,67.2724838256836,149.05177307128906,231.03451538085938,86.19152069091797,131.41262817382812,150.95596313476562,112.44007110595703,56.34608840942383,387.2696228027344,242.7343292236328,55.867706298828125,156.94410705566406,126.90381622314453,299.6105651855469,294.3430480957031,113.04849243164062,31.873632431030273,15.434453964233398,21.691083908081055,71.491943359375,382.67230224609375,54.81255340576172,213.81607055664062,339.4934997558594,237.36328125,33.20384216308594,94.4525375366211,84.92365264892578
2022-09-09,60.96703338623047,72.18954467773438,139.94488525390625,96.58406829833984,90.84416961669922,77.927001953125,21.113622665405273,67.52154541015625,149.84329223632812,235.47146606445312,87.9006118774414,133.83274841308594,151.24803161621094,113.640625,56.52751159667969,389.0044860839844,242.21165466308594,56.22971725463867,157.44400024414062,128.8369598388672,299.407470703125,300.77801513671875,115.01849365234375,32.40384292602539,15.7545166015625,22.071186065673828,72.91407775878906,388.6172790527344,55.89132308959961,218.25791931152344,346.8278503417969,242.3866424560547,33.94314193725586,94.83563232421875,86.34632873535156
2022-09-12,62.878780364990234,72.06925964355469,142.1581573486328,97.46305847167969,91.80801391601562,78.8746566772461,21.279685974121094,67.73503875732422,150.16543579101562,238.37063598632812,88.7649917602539,135.6454315185547,151.18414306640625,113.7033462524414,56.69077682495117,386.3375244140625,243.0049591064453,56.91162872314453,158.06204223632812,129.8863525390625,299.7164306640625,304.3529968261719,115.72000122070312,32.65531539916992,15.968714714050293,22.267568588256836,73.74047088623047,392.7938537597656,56.5910530090332,220.61582946777344,352.32373046875,245.33001708984375,34.36099624633789,95.54842376708984,87.33954620361328
2022-09-13,61.731727600097656,69.78414916992188,139.45497131347656,95.09856414794922,89.01559448242188,75.85941314697266,20.947561264038086,66.13392639160156,145.3700714111328,226.7738494873047,84.9833755493164,128.82594299316406,147.25025939941406,110.88113403320312,54.849456787109375,377.745849609375,237.36778259277344,55.48884963989258,152.16317749023438,127.19837951660156,291.0849304199219,287.663330078125,110.46348571777344,31.136783599853516,15.131623268127441,21.428178787231445,70.87696838378906,375.71429443359375,53.64633560180664,211.42880249023438,333.8705139160156,232.6735076904297,33.54938888549805,92.48346710205078,85.2994384765625
2022-09-14,61.23641586303711,70.36698913574219,142.83180236816406,96.04788208007812,90.0514907836914,76.09871673583984,21.137344360351562,66.1961898803711,143.85142517089844,228.03736877441406,85.37625122070312,129.5412139892578,150.2896728515625,109.13407135009766,55.139713287353516,384.48260498046875,238.66510009765625,55.067909240722656,153.31748962402344,127.50215148925781,288.3231506347656,289.9453125,110.58842468261719,31.386295318603516,15.222719192504883,21.44718360900879,70.90576934814453,377.14794921875,53.899024963378906,212.46585083007812,335.31781005859375,234.17462158203125,33.17170333862305,93.0536880493164,87.39323425292969
2022-09-15,62.3747673034668,69.59911346435547,140.51348876953125,93.41969299316406,87.9526596069336,75.20851135253906,20.75777244567871,66.77438354492188,142.12103271484375,224.6974334716797,84.47259521484375,127.56201171875,150.67300415039062,108.7846450805664,54.390506744384766,381.67718505859375,236.5651397705078,53.40095901489258,150.77252197265625,126.51719665527344,278.537109375,285.1166076660156,109.03165435791016,30.935998916625977,14.993751525878906,21.317317962646484,70.30040740966797,372.8660583496094,53.07293701171875,211.10594177246094,327.8563232421875,230.2403564453125,32.97080993652344,90.04218292236328,84.85205078125
2022-09-16,62.14883041381836,70.02469635009766,136.86550903320312,93.27025604248047,87.7454833984375,74.47146606445312,20.401926040649414,66.93448638916016,142.36953735351562,222.6895294189453,83.16622161865234,126.57234954833984,152.97308349609375,109.32221221923828,54.399654388427734,382.3231506347656,237.90911865234375,54.14183044433594,151.7632598876953,127.29044342041016,278.084228515625,283.3733215332031,108.2052230834961,30.635801315307617,14.850953102111816,20.978397369384766,69.71424102783203,370.021484375,52.664764404296875,206.64453125,325.40167236328125,227.7973175048828,33.14759826660156,90.24710845947266,83.40250396728516
2022-09-19,60.99310302734375,70.32073974609375,137.25918579101562,93.88554382324219,88.70030975341797,74.71076965332031,20.520545959472656,67.45038604736328,145.91311645507812,224.560302734375,83.7457504272461,127.71875762939453,151.76828002929688,110.0389633178711,54.8108024597168,384.38104248046875,239.86904907226562,53.85560607910156,153.36293029785156,127.02352905273438,277.50701904296875,285.5799255371094,108.93555450439453,30.63599395751953,14.951896667480469,21.19695281982422,70.32799530029297,372.8909606933594,53.09733581542969,208.0044403076172,327.9541320800781,229.75955200195312,33.13956069946289,91.1291732788086,83.3935546875
2022-09-20,60.593387603759766,69.53434753417969,136.716796875,92.85713195800781,87.70943450927734,73.28450775146484,20.409832000732422,67.0768051147461,144.64295959472656,222.45445251464844,82.48847961425781,126.70952606201172,150.57260131835938,108.91007232666016,54.72856903076172,388.12786865234375,238.36643981933594,53.11472702026367,153.53564453125,126.57241821289062,271.9834899902344,283.3035888671875,107.39801025390625,30.13565444946289,14.823871612548828,20.78517723083496,69.53791046142578,368.6107177734375,52.58097839355469,204.58990478515625,325.9199523925781,227.39505004882812,32.61723709106445,89.95307922363281,82.71353149414062
2022-09-21,60.35875701904297,69.29381561279297,135.6057586669922,91.67047882080078,86.69155883789062,72.44214630126953,20.093530654907227,70.9105224609375,143.21633911132812,218.59536743164062,81.14281463623047,124.41676330566406,149.03004455566406,108.16646575927734,54.27173614501953,387.7771911621094,234.3345489501953,52.65169143676758,153.09934997558594,124.94308471679688,267.94305419921875,278.2307434082031,105.6874771118164,29.707632064819336,14.542585372924805,20.467378616333008,68.81526947021484,362.1807861328125,51.65542984008789,201.4590606689453,320.9815368652344,223.31358337402344,31.725257873535156,89.0353775024414,81.38031005859375
2022-09-22,61.948974609375,69.71939086914062,135.5007781982422,92.0133056640625,86.85369873046875,71.80082702636719,19.70604705810547,71.85338592529297,142.03817749023438,216.0782012939453,79.0506362915039,123.41735076904297,151.677001953125,108.14855194091797,54.14382553100586,389.5121154785156,231.40396118164062,52.61802291870117,153.24478149414062,125.38494110107422,265.4388122558594,274.8063659667969,104.63040161132812,29.009891510009766,14.372480392456055,20.01247787475586,67.23507690429688,359.1385192871094,51.1488037109375,195.75511169433594,316.7569274902344,220.21322631835938,32.08686828613281,89.23138427734375,81.04029846191406
2022-09-23,61.444969177246094,69.87667083740234,126.64764404296875,91.16068267822266,85.99795532226562,69.92469024658203,18.67804527282715,70.42129516601562,139.0192108154297,212.75782775878906,77.8031997680664,121.43812561035156,152.16986083984375,107.7722396850586,53.540802001953125,381.1972961425781,229.54672241210938,52.037113189697266,153.1720733642578,124.80506896972656,262.02880859375,270.3320617675781,103.10247039794922,28.556459426879883,14.1407470703125,19.59256935119629,65.91504669189453,353.1211853027344,50.34016799926758,191.56039428710938,312.268310546875,216.65475463867188,31.757410049438477,88.71463012695312,76.7274398803711
2022-09-26,60.95833969116211,69.38633728027344,123.31458282470703,88.637939453125,83.9261474609375,69.30248260498047,18.116596221923828,69.96766662597656,137.26123046875,211.33673095703125,76.8108139038086,120.9017105102539,151.2388916015625,106.41938781738281,52.87382888793945,376.19549560546875,227.50274658203125,51.270999908447266,153.10842895507812,124.92469024658203,258.254638671875,269.2135314941406,101.962890625,28.216386795043945,14.04460334777832,19.24582862854004,64.99005126953125,349.62786865234375,50.02840805053711,188.97238159179688,310.2342529296875,215.25888061523438,31.283296585083008,86.6119155883789,75.14368438720703
2022-09-27,61.140830993652344,67.14746856689453,123.36701965332031,86.4228744506836,81.76426696777344,68.8238754272461,18.464536666870117,69.35392761230469,136.8102264404297,211.49388122558594,77.13570404052734,120.81328582763672,150.5452117919922,104.99482727050781,51.51246643066406,368.8958435058594,220.91360473632812,50.08392333984375,150.8906707763672,121.49113464355469,255.29757690429688,269.3214111328125,101.81803894042969,28.33951759338379,14.066788673400879,19.277637481689453,65.2309341430664,348.73541259765625,50.02840805053711,190.40362548828125,311.3490905761719,215.29820251464844,31.251150131225586,84.43793487548828,76.71849822998047
2022-09-28,62.61807632446289,67.45277404785156,127.53118896484375,87.55679321289062,81.8093032836914,70.78617095947266,19.018075942993164,70.08329772949219,140.5194854736328,215.22579956054688,79.40007781982422,122.72908782958984,151.84130859375,104.98588562011719,52.0606575012207,369.1357421875,221.1375732421875,50.82480239868164,153.3084259033203,121.49113464355469,259.8087158203125,274.6788024902344,104.24205017089844,29.134979248046875,14.340432167053223,19.789796829223633,67.11946868896484,355.5971984863281,50.97343444824219,196.9029998779297,314.9602966308594,219.4857940673828,31.652944564819336,85.21308135986328,79.51021575927734
2022-09-29,62.31393814086914,66.39808654785156,126.64764404296875,83.59249877929688,78.96282196044922,69.7236557006836,18.852014541625977,69.12264251708984,137.78590393066406,210.19749450683594,77.99222564697266,119.69328308105469,150.17098999023438,103.01482391357422,51.686065673828125,359.71356201171875,218.76698303222656,48.78742218017578,151.43600463867188,118.47181701660156,255.29757690429688,266.7604064941406,102.09809112548828,28.550594329833984,13.9829683303833,19.388978958129883,65.8090591430664,348.1692199707031,49.66792297363281,192.49168395996094,306.8731384277344,213.89251708984375,31.050260543823242,81.80062103271484,79.34915924072266
2022-09-30,61.775184631347656,64.99185943603516,125.685302734375,81.76419830322266,77.25133514404297,69.45564270019531,18.804569244384766,68.14420318603516,137.43612670898438,206.63250732421875,77.21446228027344,117.39432525634766,149.1031036376953,100.82872009277344,51.18355178833008,356.4836730957031,215.35110473632812,49.20848083496094,148.39111328125,116.21652221679688,260.0218505859375,262.237060546875,100.37907409667969,28.253520965576172,13.758631706237793,19.255367279052734,65.63561248779297,342.78521728515625,48.81058120727539,191.28590393066406,301.3052062988281,210.31436157226562,30.511859893798828,79.68012237548828,78.12329864501953
2022-10-03,61.288551330566406,65.7874984741211,132.73634338378906,83.79468536376953,78.96282196044922,70.76702117919922,19.11296844482422,69.80756378173828,140.7404327392578,211.5233612060547,79.45912170410156,119.99784088134766,148.9570770263672,102.20848083496094,51.7591552734375,368.8958435058594,219.64431762695312,50.07090759277344,150.19989013671875,118.2968978881836,261.0342102050781,268.3891906738281,103.17005920410156,29.14866065979004,14.084043502807617,19.777074813842773,67.28324890136719,351.8351745605469,49.969947814941406,196.42266845703125,310.4511413574219,215.21958923339844,31.468122482299805,82.50452423095703,82.24824523925781
2022-10-04,61.879459381103516,66.46286010742188,137.89779663085938,85.36808013916016,80.26895904541016,73.83968353271484,19.60325050354004,69.8253402709961,144.01708984375,218.15249633789062,82.55046844482422,123.74102020263672,151.1658935546875,104.1347427368164,51.877925872802734,374.7743225097656,222.5935821533203,50.95869064331055,151.89048767089844,119.76054382324219,263.74267578125,276.82763671875,106.1541976928711,30.15324592590332,14.542585372924805,20.585084915161133,69.76915740966797,362.7374267578125,51.5579948425293,204.4316864013672,321.3222961425781,222.39552307128906,31.990446090698242,82.94999694824219,85.24575805664062
2022-10-05,62.08800506591797,65.7874984741211,138.68515014648438,82.64319610595703,77.73775482177734,73.33236694335938,19.658601760864258,69.10486602783203,144.97427368164062,218.02481079101562,82.35356903076172,123.73119354248047,150.7003936767578,102.65645599365234,51.38454818725586,371.4521179199219,223.14418029785156,50.32455825805664,150.881591796875,118.93206787109375,261.0075988769531,276.6803894042969,106.17353057861328,30.082887649536133,14.537657737731934,20.483287811279297,69.27775573730469,361.892822265625,51.528778076171875,203.49066162109375,322.341796875,222.13011169433594,31.660978317260742,80.68692016601562,88.69066619873047
2022-10-06,61.501373291015625,64.35352325439453,141.21334838867188,79.78645324707031,75.66595458984375,72.15498352050781,19.69814109802246,67.15219116210938,144.3484344482422,216.4534454345703,82.01883697509766,122.63082885742188,147.7796630859375,100.5151596069336,50.279014587402344,368.77587890625,219.0936737060547,49.47904968261719,147.9730224609375,116.42823028564453,255.71493530273438,274.5021667480469,105.2657241821289,29.908939361572266,14.436578750610352,20.327409744262695,69.05613708496094,358.15960693359375,51.10984420776367,202.49072265625,319.9009094238281,220.57696533203125,30.919849395751953,77.08738708496094,91.3213119506836
