Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2022-08-12,304.7132568359375,445.6700134277344,65.66817474365234,188.8300018310547,74.2803726196289,514.6710815429688,187.91329956054688,140.1284637451172,259.87811279296875,97.75164031982422,88.57356262207031,21.46946907043457,68.49109649658203,144.6825408935547,476.2125549316406,238.3699951171875,149.86683654785156,120.27668762207031,57.77924346923828,298.3812561035156,398.0943908691406,321.69000244140625,347.5357360839844,243.36209106445312,314.15008544921875,249.3000030517578,506.510009765625,62.637725830078125,48.772666931152344,160.10372924804688,135.01368713378906,310.47772216796875,244.26022338867188,385.44000244140625,381.3154602050781,408.2104797363281,597.6683959960938,206.14637756347656,36.281558990478516,94.8811264038086,84.84506225585938
2022-08-15,304.6086730957031,451.0199890136719,64.76445007324219,193.08999633789062,75.15927124023438,522.8528442382812,189.07113647460938,137.46351623535156,263.8930358886719,98.39889526367188,89.62812042236328,21.453655242919922,68.17089080810547,145.03028869628906,478.7274475097656,238.25999450683594,150.5830841064453,121.13780975341797,58.5048828125,299.0133361816406,401.55059814453125,330.3399963378906,353.1077880859375,246.38819885253906,313.4983215332031,249.11000061035156,504.07000732421875,62.70486831665039,49.19733428955078,161.8643035888672,136.7534637451172,313.6910705566406,249.82284545898438,390.45001220703125,380.5079040527344,409.89263916015625,598.9365844726562,211.11151123046875,36.611026763916016,95.45594787597656,83.32868194580078
2022-08-16,305.03656005859375,447.55999755859375,64.41685485839844,192.6300048828125,76.02891540527344,529.8179321289062,187.61642456054688,137.1128692626953,262.26080322265625,99.40079498291016,90.09651947021484,21.588085174560547,68.88247680664062,145.64341735839844,477.6999206542969,233.7100067138672,151.9249267578125,121.97234344482422,58.98562240600586,299.0899963378906,403.5216064453125,331.70001220703125,352.4210510253906,247.1771240234375,313.3913269042969,245.69000244140625,496.739990234375,61.82406234741211,49.50600051879883,162.80328369140625,138.0145721435547,311.819580078125,248.78408813476562,385.6700134277344,378.25067138671875,410.6955261230469,596.5785522460938,211.81382751464844,36.80387878417969,96.11161041259766,82.55244445800781
2022-08-17,302.82098388671875,437.82000732421875,64.79051971435547,191.0,76.01966094970703,532.9791870117188,186.00340270996094,138.24365234375,259.4590759277344,99.32986450195312,90.60096740722656,21.319223403930664,68.61563873291016,146.9612274169922,468.0320739746094,229.7100067138672,151.93397521972656,121.47518157958984,58.84955596923828,296.37957763671875,404.8325500488281,329.79998779296875,348.57550048828125,247.66912841796875,312.77850341796875,241.14999389648438,488.760009765625,61.72338104248047,49.58399963378906,162.71302795410156,137.37942504882812,313.6293029785156,244.12429809570312,381.0,377.2388610839844,407.7804260253906,590.5641479492188,209.2581329345703,36.43423080444336,96.07567596435547,83.2203598022461
2022-08-18,303.7813720703125,439.0299987792969,64.4342269897461,190.72999572753906,76.64876556396484,537.4246215820312,185.9737091064453,140.66748046875,256.8406677246094,99.8175048828125,90.9162368774414,21.59599494934082,68.93584442138672,146.39385986328125,467.503662109375,229.58999633789062,151.19960021972656,121.71491241455078,59.15796661376953,297.0596618652344,402.77899169921875,333.4200134277344,350.5669250488281,247.4463348388672,311.8037109375,245.1699981689453,489.6000061035156,61.228450775146484,49.11466598510742,162.87551879882812,137.8673095703125,311.4928894042969,242.27542114257812,373.32000732421875,376.89825439453125,408.9656066894531,589.5436401367188,209.97019958496094,35.51011276245117,96.46187591552734,85.18804931640625
2022-08-19,299.8160095214844,425.05999755859375,65.4596176147461,188.0399932861328,77.03732299804688,531.2643432617188,181.8570098876953,139.490966796875,255.24342346191406,100.40269470214844,90.57394409179688,21.335041046142578,69.35391998291016,146.28404235839844,453.99017333984375,224.77999877929688,153.50247192382812,121.58169555664062,59.11260986328125,290.9109802246094,403.4024353027344,322.4700012207031,347.5455322265625,247.40921020507812,303.0596618652344,241.16000366210938,476.260009765625,61.161354064941406,49.10333251953125,162.66786193847656,137.83047485351562,310.0627136230469,238.0034637451172,363.0,369.64013671875,403.4698486328125,583.14306640625,207.59982299804688,35.6949462890625,96.72234344482422,84.91726684570312
2022-08-22,294.7856140136719,411.3500061035156,64.78182983398438,184.89999389648438,75.82537841796875,522.5844116210938,175.1376953125,138.79212951660156,249.60511779785156,99.34760284423828,89.54704284667969,21.1057186126709,68.93584442138672,143.63011169433594,436.54290771484375,218.5399932861328,152.9639434814453,120.92473602294922,58.232757568359375,283.2874450683594,396.34332275390625,315.2200012207031,338.94219970703125,244.07684326171875,296.7624206542969,226.5399932861328,459.7099914550781,60.22182846069336,48.29199981689453,161.11492919921875,137.4622802734375,305.7547302246094,234.94789123535156,358.1000061035156,366.2640075683594,395.0686950683594,570.8171997070312,203.4930877685547,35.49404525756836,95.90502166748047,84.85408782958984
2022-08-23,291.6476745605469,410.4100036621094,63.23504638671875,183.25,74.90022277832031,519.3270874023438,174.1678924560547,143.29470825195312,247.9119110107422,98.4432144165039,88.96153259277344,21.31131362915039,69.26497650146484,144.35308837890625,439.9090270996094,216.80999755859375,151.63137817382812,119.17581939697266,58.29625701904297,281.7454833984375,397.0675964355469,315.92999267578125,334.4100646972656,241.83984375,291.0792541503906,224.5500030517578,459.989990234375,59.23196792602539,48.00600051879883,161.042724609375,134.8111572265625,301.11126708984375,231.67823791503906,359.0,362.7127685546875,394.11285400390625,567.7061157226562,201.7274627685547,34.93154525756836,95.15956115722656,88.45548248291016
2022-08-24,291.2292175292969,405.6499938964844,62.93092346191406,182.99000549316406,74.9372329711914,520.4288940429688,178.13613891601562,144.35621643066406,248.6974334716797,98.35455322265625,89.06962585449219,21.406206130981445,69.7808609008789,143.92295837402344,455.77105712890625,220.47000122070312,151.12939453125,118.68753814697266,58.37789535522461,280.7398681640625,397.6084899902344,317.8399963378906,333.2524719238281,242.13687133789062,291.32293701171875,229.61000061035156,457.5199890136719,59.25714111328125,47.41400146484375,161.8462371826172,134.23123168945312,302.80621337890625,233.08926391601562,358.75,365.54400634765625,395.3744812011719,567.8844604492188,201.60067749023438,34.995826721191406,95.08771514892578,88.97899627685547
2022-08-25,294.56689453125,403.92999267578125,62.13145065307617,184.8000030517578,74.86323547363281,527.6622314453125,172.0996551513672,145.62115478515625,253.96044921875,98.15062713623047,89.59207916259766,21.532732009887695,69.2916488647461,146.1650390625,455.849365234375,225.02000427246094,152.54409790039062,117.97732543945312,58.65908432006836,284.5611877441406,402.12811279296875,323.3599853515625,338.1181640625,243.71481323242188,298.341552734375,233.97999572753906,466.0299987792969,59.575897216796875,47.582000732421875,161.85528564453125,134.1207733154297,309.1976318359375,237.95480346679688,363.260009765625,370.1857604980469,400.9562683105469,580.0912475585938,204.6734161376953,35.14850616455078,95.40206146240234,89.43931579589844
2022-08-26,283.4982604980469,381.0199890136719,61.86207962036133,177.8300018310547,73.28120422363281,509.5072326660156,163.510009765625,144.5508270263672,244.6737823486328,96.40397644042969,88.75434875488281,21.255962371826172,67.88623809814453,143.14512634277344,438.8326110839844,211.08999633789062,149.93370056152344,114.98548126220703,57.244083404541016,274.15069580078125,395.24322509765625,311.30999755859375,325.6497497558594,238.5075225830078,285.53253173828125,223.27999877929688,444.69000244140625,58.6447639465332,46.58599853515625,158.0362091064453,130.98178100585938,304.1392517089844,229.36221313476562,355.0,355.0124816894531,387.3842468261719,558.5314331054688,197.91339111328125,34.75475311279297,94.1176986694336,88.338134765625
2022-08-29,280.6549987792969,375.260009765625,58.00384521484375,174.8300018310547,73.63275909423828,508.77911376953125,158.54226684570312,145.6300506591797,241.49676513671875,96.8206787109375,89.36688232421875,21.279685974121094,68.68678283691406,143.8131561279297,427.4229736328125,208.89999389648438,148.7745361328125,115.03875732421875,56.8994026184082,275.357421875,393.9139099121094,307.5,323.0894775390625,237.3101043701172,282.7933654785156,224.57000732421875,435.7799987792969,58.71188735961914,46.98466873168945,157.53961181640625,130.429443359375,300.7405090332031,227.71766662597656,347.489990234375,352.0284729003906,384.8227844238281,551.5757446289062,197.36712646484375,34.81904220581055,94.46797943115234,90.36900329589844
2022-08-30,278.1445617675781,375.07000732421875,58.394866943359375,174.22999572753906,73.08692169189453,502.1494140625,158.0078887939453,142.08282470703125,238.59902954101562,95.47298431396484,88.54717254638672,20.678699493408203,68.47332000732422,142.95294189453125,423.9002990722656,206.5,148.2542724609375,114.3729248046875,56.37331008911133,272.6182861328125,389.724365234375,307.07000732421875,321.5786437988281,235.29586791992188,279.576416015625,220.64999389648438,436.8399963378906,57.85625076293945,46.55066680908203,156.18536376953125,129.0394744873047,293.5281066894531,228.6810760498047,346.0,346.72369384765625,380.5982666015625,549.1978149414062,196.44041442871094,34.17618179321289,92.93212890625,86.93006134033203
2022-08-31,274.3028259277344,373.44000244140625,58.577362060546875,173.77000427246094,72.35606384277344,500.1950378417969,154.49481201171875,139.81826782226562,235.5791473388672,94.790283203125,88.04273223876953,20.813133239746094,68.3132095336914,142.76991271972656,422.5107421875,205.74000549316406,147.2593994140625,113.20993041992188,55.97420883178711,270.9039611816406,387.6940612792969,299.9599914550781,318.2041015625,235.45449829101562,277.35382080078125,223.55999755859375,434.6199951171875,57.48412322998047,46.474666595458984,155.53529357910156,126.97747039794922,292.0538024902344,225.8590545654297,346.0199890136719,343.4277038574219,377.7022705078125,540.310302734375,193.83590698242188,33.59760284423828,92.6357421875,86.28021240234375
2022-09-01,274.61663818359375,370.5299987792969,60.0372314453125,170.0399932861328,73.8270492553711,506.9684143066406,151.9318084716797,137.58908081054688,239.02676391601562,95.92517852783203,89.57406616210938,20.69451332092285,68.63343048095703,144.3024139404297,416.3655700683594,206.11000061035156,150.91030883789062,114.09770965576172,56.23725128173828,268.45159912109375,390.0011901855469,294.45001220703125,319.0673828125,239.36508178710938,279.55694580078125,230.0399932861328,430.55999755859375,57.62723922729492,47.097999572753906,157.10772705078125,128.54237365722656,298.1892395019531,226.08287048339844,332.489990234375,343.2229309082031,378.8874206542969,545.6903076171875,195.2210693359375,33.59760284423828,93.9919662475586,84.72772979736328
2022-09-02,270.12823486328125,368.1400146484375,59.62013626098633,168.1699981689453,72.31905364990234,497.3303527832031,152.0901641845703,139.63250732421875,235.15147399902344,94.87008666992188,88.70931243896484,20.789405822753906,68.24205017089844,144.7349853515625,411.04229736328125,203.6699981689453,148.53724670410156,112.28663635253906,55.466243743896484,267.0763244628906,386.27294921875,314.1700134277344,316.428466796875,237.53579711914062,277.23681640625,226.11000061035156,434.510009765625,56.98740768432617,46.8466682434082,155.1171875,126.25946044921875,293.9606018066406,225.57681274414062,330.55999755859375,338.99072265625,374.8922424316406,538.556396484375,192.90921020507812,33.18777847290039,92.51897430419922,86.28021240234375
2022-09-06,269.5482177734375,368.29998779296875,59.65489196777344,167.82000732421875,71.94898986816406,497.12921142578125,150.14065551757812,138.9867401123047,237.82225036621094,94.65728759765625,88.05175018310547,20.757774353027344,66.97896575927734,144.86387634277344,409.7702941894531,202.3000030517578,148.93881225585938,111.60304260253906,55.49346923828125,266.3358459472656,385.5438232421875,327.80999755859375,317.9195251464844,237.4237823486328,280.6487731933594,218.38999938964844,430.4700012207031,57.03793716430664,47.16866683959961,154.0718994140625,124.85107421875,299.60174560546875,222.2390594482422,326.8299865722656,347.92315673828125,373.477783203125,540.1417846679688,193.76760864257812,33.027061462402344,92.56388092041016,85.70252990722656
2022-09-07,272.686279296875,379.7200012207031,59.750484466552734,170.88999938964844,72.67062377929688,507.4185485839844,151.6844024658203,137.208740234375,242.1775360107422,97.75164031982422,91.18647003173828,20.844762802124023,67.85066986083984,149.06094360351562,425.9453430175781,210.8699951171875,149.7511749267578,113.13888549804688,56.518436431884766,274.88543701171875,387.7218322753906,336.8699951171875,322.373291015625,241.1850128173828,287.01422119140625,228.9600067138672,444.1600036621094,57.47570037841797,48.29399871826172,157.4712371826172,126.7381362915039,302.17059326171875,232.23292541503906,332.0400085449219,354.49560546875,380.187255859375,546.6513671875,195.50396728515625,33.01099395751953,95.40206146240234,84.97142028808594
2022-09-08,273.82733154296875,383.6300048828125,60.28923797607422,171.83999633789062,72.01375579833984,506.9205017089844,155.2667236328125,137.95176696777344,251.45550537109375,96.8206787109375,90.67302703857422,20.979190826416016,67.2724838256836,149.05174255371094,429.6148681640625,214.77999877929688,150.95594787597656,112.44007873535156,56.346099853515625,273.0389404296875,387.2695617675781,345.7900085449219,323.7957763671875,242.73426818847656,288.65191650390625,227.44000244140625,450.7699890136719,55.86771011352539,48.57600021362305,156.944091796875,126.90380859375,299.6105651855469,234.30563354492188,333.760009765625,357.9378356933594,382.67230224609375,561.3551025390625,195.786865234375,33.20384216308594,95.21344757080078,85.66643524169922
